,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a マイジャグラーV,49,31106,2945,118,118,1.032,263.6,131.8,5527.0,341.0,22.0,16.0,1.021,345.4,145.4,7416.0,165.0,23.0,37.0,1.007,200.4,123.6,3658.0,-1752.0,7.0,9.0,0.84,406.4,228.6,7369.0,203.0,27.0,25.0,1.009,294.8,141.7,7136.0,3988.0,39.0,31.0,1.186,230.2,101.9
a マイジャグラーV,50,23148,614,88,65,1.009,356.1,151.3,3498.0,-231.0,11.0,13.0,0.978,269.1,145.8,2138.0,-178.0,8.0,4.0,0.972,534.5,178.2,4608.0,-351.0,18.0,8.0,0.975,576.0,177.2,4370.0,-882.0,13.0,11.0,0.933,397.3,182.1,8534.0,2256.0,38.0,29.0,1.088,294.3,127.4
a マイジャグラーV,51,24429,2133,98,79,1.029,309.2,138.0,2917.0,-1037.0,7.0,8.0,0.881,364.6,194.5,3139.0,-1474.0,7.0,7.0,0.843,448.4,224.2,8914.0,2470.0,40.0,33.0,1.092,270.1,122.1,2024.0,-744.0,6.0,3.0,0.877,674.7,224.9,7435.0,2918.0,38.0,28.0,1.131,265.5,112.7
a マイジャグラーV,52,33637,2093,137,88,1.021,382.2,149.5,5528.0,347.0,26.0,8.0,1.021,691.0,162.6,7929.0,97.0,27.0,24.0,1.004,330.4,155.5,6312.0,899.0,26.0,20.0,1.047,315.6,137.2,6024.0,334.0,25.0,15.0,1.018,401.6,150.6,7844.0,416.0,33.0,21.0,1.018,373.5,145.3
a マイジャグラーV,53,25977,5648,111,93,1.072,279.3,127.3,6074.0,3277.0,33.0,24.0,1.18,253.1,106.6,3575.0,-316.0,14.0,8.0,0.971,446.9,162.5,5994.0,1365.0,25.0,18.0,1.076,333.0,139.4,7722.0,2497.0,33.0,37.0,1.108,208.7,110.3,2612.0,-1175.0,6.0,6.0,0.85,435.3,217.7
a マイジャグラーV,54,34328,1236,138,93,1.012,369.1,148.6,5109.0,232.0,23.0,9.0,1.015,567.7,159.7,6393.0,474.0,27.0,17.0,1.025,376.1,145.3,8375.0,366.0,31.0,27.0,1.015,310.2,144.4,7982.0,377.0,33.0,21.0,1.016,380.1,147.8,6469.0,-213.0,24.0,19.0,0.989,340.5,150.4
a マイジャグラーV,55,30822,3699,122,105,1.04,293.5,135.8,5857.0,-472.0,20.0,16.0,0.973,366.1,162.7,7157.0,2472.0,35.0,27.0,1.115,265.1,115.4,5461.0,202.0,22.0,9.0,1.012,606.8,176.2,9488.0,2636.0,36.0,50.0,1.093,189.8,110.3,2859.0,-1139.0,9.0,3.0,0.867,953.0,238.2
a マイジャグラーV,56,29069,969,108,86,1.011,338.0,149.8,4034.0,365.0,19.0,7.0,1.03,576.3,155.2,6437.0,-336.0,20.0,26.0,0.983,247.6,139.9,5840.0,801.0,26.0,12.0,1.046,486.7,153.7,8157.0,719.0,28.0,31.0,1.029,263.1,138.3,4601.0,-580.0,15.0,10.0,0.958,460.1,184.0
