,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,414,867,0,1,2,1.0,433.5,289.0,,,,,,,,,,,,,,,,,,,,,,867.0,0.0,1.0,2.0,1.0,433.5,289.0
その他,415,5167,0,17,11,1.0,469.7,184.5,1617.0,0.0,2.0,3.0,1.0,539.0,323.4,,,,,,,,,,,,,,,3550.0,0.0,15.0,8.0,1.0,443.8,154.3
アイムジャグラーEX-TP,321,8156,0,25,20,1.0,407.8,181.2,2298.0,0.0,7.0,6.0,1.0,383.0,176.8,1159.0,0.0,3.0,4.0,1.0,289.8,165.6,2541.0,0.0,7.0,7.0,1.0,363.0,181.5,2158.0,0.0,8.0,3.0,1.0,719.3,196.2
アイムジャグラーEX-TP,322,6863,0,20,19,1.0,361.2,176.0,571.0,0.0,2.0,0.0,1.0,,285.5,2981.0,0.0,9.0,9.0,1.0,331.2,165.6,2480.0,0.0,8.0,8.0,1.0,310.0,155.0,831.0,0.0,1.0,2.0,1.0,415.5,277.0
アイムジャグラーEX-TP,323,5194,0,19,9,1.0,577.1,185.5,3308.0,0.0,13.0,9.0,1.0,367.6,150.4,400.0,0.0,0.0,0.0,1.0,,,247.0,0.0,1.0,0.0,1.0,,247.0,1239.0,0.0,5.0,0.0,1.0,,247.8
アイムジャグラーEX-TP,324,10873,0,49,39,1.0,278.8,123.6,5942.0,0.0,32.0,20.0,1.0,297.1,114.3,357.0,0.0,0.0,1.0,1.0,357.0,357.0,2400.0,0.0,7.0,12.0,1.0,200.0,126.3,2174.0,0.0,10.0,6.0,1.0,362.3,135.9
アイムジャグラーEX-TP,325,10847,0,44,29,1.0,374.0,148.6,644.0,0.0,3.0,0.0,1.0,,214.7,2391.0,0.0,10.0,7.0,1.0,341.6,140.6,3255.0,0.0,12.0,8.0,1.0,406.9,162.8,4557.0,0.0,19.0,14.0,1.0,325.5,138.1
アイムジャグラーEX-TP,326,8209,0,34,15,1.0,547.3,167.5,638.0,0.0,1.0,1.0,1.0,638.0,319.0,1882.0,0.0,10.0,3.0,1.0,627.3,144.8,3403.0,0.0,17.0,7.0,1.0,486.1,141.8,2286.0,0.0,6.0,4.0,1.0,571.5,228.6
アイムジャグラーEX-TP,327,10311,0,39,34,1.0,303.3,141.2,626.0,0.0,0.0,3.0,1.0,208.7,208.7,554.0,0.0,1.0,1.0,1.0,554.0,277.0,4159.0,0.0,18.0,14.0,1.0,297.1,130.0,4972.0,0.0,20.0,16.0,1.0,310.8,138.1
アイムジャグラーEX-TP,418,6773,0,22,13,1.0,521.0,193.5,2930.0,0.0,8.0,5.0,1.0,586.0,225.4,594.0,0.0,4.0,0.0,1.0,,148.5,1199.0,0.0,6.0,2.0,1.0,599.5,149.9,2050.0,0.0,4.0,6.0,1.0,341.7,205.0
ウルトラミラクルジャグラー,333,13330,0,51,37,1.0,360.3,151.5,2628.0,0.0,9.0,7.0,1.0,375.4,164.2,5804.0,0.0,27.0,11.0,1.0,527.6,152.7,950.0,0.0,2.0,4.0,1.0,237.5,158.3,3948.0,0.0,13.0,15.0,1.0,263.2,141.0
ウルトラミラクルジャグラー,334,6955,0,27,22,1.0,316.1,141.9,4601.0,0.0,20.0,12.0,1.0,383.4,143.8,465.0,0.0,1.0,1.0,1.0,465.0,232.5,365.0,0.0,1.0,0.0,1.0,,365.0,1524.0,0.0,5.0,9.0,1.0,169.3,108.9
ゴーゴージャグラー3,335,6374,0,24,21,1.0,303.5,141.6,780.0,0.0,0.0,3.0,1.0,260.0,260.0,1723.0,0.0,9.0,9.0,1.0,191.4,95.7,3062.0,0.0,11.0,9.0,1.0,340.2,153.1,809.0,0.0,4.0,0.0,1.0,,202.2
ゴーゴージャグラー3,336,9297,0,47,24,1.0,387.4,130.9,2517.0,0.0,11.0,5.0,1.0,503.4,157.3,873.0,0.0,4.0,1.0,1.0,873.0,174.6,645.0,0.0,3.0,2.0,1.0,322.5,129.0,5262.0,0.0,29.0,16.0,1.0,328.9,116.9
ゴーゴージャグラー3,337,3353,0,9,7,1.0,479.0,209.6,295.0,0.0,1.0,0.0,1.0,,295.0,727.0,0.0,1.0,1.0,1.0,727.0,363.5,499.0,0.0,1.0,1.0,1.0,499.0,249.5,1832.0,0.0,6.0,5.0,1.0,366.4,166.5
ゴーゴージャグラー3,338,5292,0,18,14,1.0,378.0,165.4,2919.0,0.0,12.0,8.0,1.0,364.9,146.0,1315.0,0.0,5.0,2.0,1.0,657.5,187.9,807.0,0.0,1.0,4.0,1.0,201.8,161.4,251.0,0.0,0.0,0.0,1.0,,
