,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: アイムジャグラーEX-TP,663,6305,344,27,18,1.018,350.3,140.1,766.0,-157.0,3.0,1.0,0.932,766.0,191.5,1446.0,-610.0,4.0,3.0,0.859,482.0,206.6,4003.0,1221.0,20.0,14.0,1.102,285.9,117.7,90.0,-110.0,0.0,0.0,0.593,,,,,,,,,
a: アイムジャグラーEX-TP,664,1363,-871,3,1,0.787,1363.0,340.8,778.0,-599.0,1.0,1.0,0.743,778.0,389.0,288.0,53.0,2.0,0.0,1.061,,144.0,211.0,-203.0,0.0,0.0,0.679,,,86.0,-122.0,0.0,0.0,0.527,,,,,,,,,
a: アイムジャグラーEX-TP,665,1273,-332,4,3,0.913,424.3,181.9,582.0,-297.0,1.0,2.0,0.83,291.0,194.0,487.0,99.0,3.0,0.0,1.068,,162.3,204.0,-134.0,0.0,1.0,0.781,204.0,204.0,,,,,,,,,,,,,,
a: アイムジャグラーEX-TP,666,1207,122,5,3,1.034,402.3,150.9,474.0,-180.0,1.0,1.0,0.873,474.0,237.0,278.0,29.0,1.0,1.0,1.035,278.0,139.0,455.0,273.0,3.0,1.0,1.2,455.0,113.8,,,,,,,,,,,,,,
b: アイムジャグラーEX-TP,856,8538,-1348,28,25,0.947,341.5,161.1,3860.0,1105.0,17.0,17.0,1.095,227.1,113.5,966.0,-657.0,2.0,2.0,0.773,483.0,241.5,1730.0,-285.0,6.0,2.0,0.945,865.0,216.2,704.0,-773.0,0.0,2.0,0.634,352.0,352.0,1278.0,-738.0,3.0,2.0,0.808,639.0,255.6
b: アイムジャグラーEX-TP,857,19580,-389,72,52,0.993,376.5,157.9,3120.0,-738.0,8.0,9.0,0.921,346.7,183.5,5843.0,0.0,23.0,12.0,1.0,486.9,166.9,5747.0,145.0,22.0,18.0,1.008,319.3,143.7,350.0,-343.0,0.0,1.0,0.673,350.0,350.0,4520.0,547.0,19.0,12.0,1.04,376.7,145.8
b: アイムジャグラーEX-TP,858,7193,-2430,23,9,0.887,799.2,224.8,618.0,-669.0,0.0,0.0,0.639,,,2019.0,-587.0,7.0,3.0,0.903,673.0,201.9,1921.0,448.0,10.0,3.0,1.078,640.3,147.8,1865.0,-1198.0,4.0,2.0,0.786,932.5,310.8,770.0,-424.0,2.0,1.0,0.816,770.0,256.7
b: アイムジャグラーEX-TP,859,15556,-2123,54,35,0.955,444.5,174.8,4593.0,-750.0,14.0,18.0,0.946,255.2,143.5,2769.0,145.0,11.0,5.0,1.017,553.8,173.1,2839.0,-483.0,11.0,2.0,0.943,1419.5,218.4,684.0,-459.0,1.0,0.0,0.776,,684.0,4671.0,-576.0,17.0,10.0,0.959,467.1,173.0
