,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: アイムジャグラーEX-TP,663,1579,-523,4,3,0.89,526.3,225.6,,,,,,,,,,,,,,,1267.0,-192.0,4.0,3.0,0.949,422.3,181.0,312.0,-331.0,0.0,0.0,0.646,,
a: アイムジャグラーEX-TP,664,1294,-105,5,3,0.973,431.3,161.8,,,,,,,,,,,,,,,137.0,-169.0,0.0,0.0,0.589,,,1157.0,64.0,5.0,3.0,1.018,385.7,144.6
a: アイムジャグラーEX-TP,665,1851,1151,12,6,1.207,308.5,102.8,,,,,,,,,,,,,,,492.0,448.0,4.0,2.0,1.304,246.0,82.0,1359.0,703.0,8.0,4.0,1.172,339.8,113.2
a: アイムジャグラーEX-TP,666,1154,-23,5,2,0.993,577.0,164.9,,,,,,,,,,,,,,,869.0,285.0,5.0,1.0,1.109,869.0,144.8,285.0,-308.0,0.0,1.0,0.64,285.0,285.0
b: アイムジャグラーEX-TP,856,1122,430,7,0,1.128,,160.3,,,,,,,,,,,,,,,581.0,250.0,4.0,0.0,1.143,,145.2,541.0,180.0,3.0,0.0,1.111,,180.3
b: アイムジャグラーEX-TP,857,3587,-756,11,9,0.93,398.6,179.4,,,,,,,,,,,,,,,2516.0,-599.0,7.0,8.0,0.921,314.5,167.7,1071.0,-157.0,4.0,1.0,0.951,1071.0,214.2
b: アイムジャグラーEX-TP,858,7544,2819,40,17,1.125,443.8,132.4,,,,,,,,,,,,,,,5681.0,2488.0,32.0,13.0,1.146,437.0,126.2,1863.0,331.0,8.0,4.0,1.059,465.8,155.2
b: アイムジャグラーEX-TP,859,1707,-1384,1,5,0.73,341.4,284.5,,,,,,,,,,,,,,,297.0,-401.0,0.0,0.0,0.55,,,1410.0,-983.0,1.0,5.0,0.768,282.0,235.0
