,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
last_digit,0,1,2,3,4,5,6,7,8,9,total
model_name,,,,,,,,,,,
アイムジャグラーEX-TP,1.0,1.007,0.998,0.994,0.995,1.009,1.006,0.997,0.995,1.001,1.001
ウルトラミラクルジャグラー,0.992,1.01,0.987,0.995,0.985,1.003,1.012,1.006,0.987,0.978,0.997
ゴーゴージャグラー3,1.002,1.005,1.001,0.992,0.998,1.01,1.003,1.0,0.998,0.999,1.002
ジャグラーガールズ,1.005,1.011,1.003,0.995,0.991,1.008,1.009,1.001,0.993,0.998,1.003
ハッピージャグラーVIII,0.991,0.995,0.97,0.957,1.001,1.004,1.009,1.011,1.02,0.975,0.995
ファンキージャグラー2,0.991,1.002,0.99,1.0,0.987,1.005,0.993,0.991,0.997,0.991,0.996
マイジャグラーV,1.005,1.018,1.008,1.005,1.005,1.017,1.01,1.008,1.008,1.007,1.01
ミスタージャグラー,0.993,1.009,1.002,0.994,0.987,1.007,1.001,1.011,0.999,0.997,1.001
total,1.002,1.013,1.004,1.0,1.0,1.013,1.007,1.004,1.003,1.003,1.006
