,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: MYV,600,35394,4209,155,88,1.04,402.2,145.7,8287,1294,35,25,1.052,331.5,138.1,9314,2625,45,27,1.094,345.0,129.4,4709,-1488,15,7,0.895,672.7,214.0,5190,-650,18,10,0.958,519.0,185.4,7894,2428,42,19,1.103,415.5,129.4
a: MYV,601,28154,484,104,82,1.006,343.3,151.4,2121,195,12,0,1.031,,176.8,8195,-305,28,24,0.988,341.5,157.6,2317,-882,6,3,0.873,772.3,257.4,8362,907,30,34,1.036,245.9,130.7,7159,569,28,21,1.026,340.9,146.1
a: MYV,602,30093,1548,121,81,1.017,371.5,149.0,3758,137,18,3,1.012,1252.7,179.0,9563,2213,45,27,1.077,354.2,132.8,4638,-94,18,12,0.993,386.5,154.6,5279,110,19,16,1.007,329.9,150.8,6855,-818,21,23,0.96,298.0,155.8
a: MYV,603,36343,4842,144,139,1.044,261.5,128.4,9041,1452,37,35,1.054,258.3,125.6,8785,607,30,40,1.023,219.6,125.5,7542,1422,33,26,1.063,290.1,127.8,3626,-1000,9,10,0.908,362.6,190.8,7349,2361,35,28,1.107,262.5,116.7
a: MYV,604,28940,-2350,97,82,0.973,352.9,161.7,7771,-811,25,21,0.965,370.0,168.9,9711,-223,33,34,0.992,285.6,144.9,2491,-424,8,5,0.943,498.2,191.6,3538,-808,12,7,0.924,505.4,186.2,5429,-84,19,15,0.995,361.9,159.7
a: MYV,605,31362,208,108,109,1.002,287.7,144.5,8469,199,30,25,1.008,338.8,154.0,7285,611,28,24,1.028,303.5,140.1,4451,-1282,8,22,0.904,202.3,148.4,3768,-1375,8,13,0.878,289.8,179.4,7389,2055,34,25,1.093,295.6,125.2
a: MYV,606,38803,1926,130,147,1.017,264.0,140.1,8587,403,27,34,1.016,252.6,140.8,8475,-615,21,39,0.976,217.3,141.2,6517,-563,20,20,0.971,325.8,162.9,8319,2790,39,28,1.112,297.1,124.2,6905,-89,23,26,0.996,265.6,140.9
a: MYV,607,27610,3235,114,85,1.039,324.8,138.7,8105,545,29,27,1.022,300.2,144.7,6587,-555,21,22,0.972,299.4,153.2,4527,1958,26,11,1.144,411.5,122.4,5326,522,23,16,1.033,332.9,136.6,3065,765,15,9,1.083,340.6,127.7
a: MYV,608,34624,4941,131,131,1.048,264.3,132.2,7607,1653,32,24,1.072,317.0,135.8,8957,490,28,41,1.018,218.5,129.8,7979,862,32,24,1.036,332.5,142.5,8272,2243,32,40,1.09,206.8,114.9,1809,-307,7,2,0.943,904.5,201.0
b: MYV,657,31927,430,118,104,1.004,307.0,143.8,6240,1225,24,29,1.065,215.2,117.7,8980,1287,37,31,1.048,289.7,132.1,7016,476,29,20,1.023,350.8,143.2,5723,-1607,15,16,0.906,357.7,184.6,3968,-951,13,8,0.92,496.0,189.0
b: MYV,658,23097,3569,102,59,1.052,391.5,143.5,5780,2352,31,12,1.136,481.7,134.4,6055,174,25,16,1.01,378.4,147.7,3538,-5,14,7,1.0,505.4,168.5,6274,1466,28,20,1.078,313.7,130.7,1450,-418,4,4,0.904,362.5,181.2
b: MYV,659,26201,1340,105,82,1.017,319.5,140.1,3150,70,14,4,1.007,787.5,175.0,8301,2185,39,31,1.088,267.8,118.6,1918,45,7,5,1.008,383.6,159.8,6996,-110,27,21,0.995,333.1,145.8,5836,-850,18,21,0.951,277.9,149.6
b: MYV,660,25622,104,96,71,1.001,360.9,153.4,6428,1334,29,22,1.069,292.2,126.0,6473,266,23,22,1.014,294.2,143.8,3384,-802,10,6,0.921,564.0,211.5,6153,-426,21,17,0.977,361.9,161.9,3184,-268,13,4,0.972,796.0,187.3
b: MYV,661,28872,-786,104,86,0.991,335.7,152.0,6828,1873,35,16,1.091,426.8,133.9,6582,-750,20,20,0.962,329.1,164.6,4963,-392,17,15,0.974,330.9,155.1,5965,-735,17,21,0.959,284.0,157.0,4534,-782,15,14,0.943,323.9,156.3
b: MYV,662,23602,-1062,78,84,0.985,281.0,145.7,4378,-201,13,18,0.985,243.2,141.2,6710,-1324,20,21,0.934,319.5,163.7,2225,-1059,4,7,0.841,317.9,202.3,7824,2276,35,31,1.097,252.4,118.5,2465,-754,6,7,0.898,352.1,189.6
b: MYV,663,34567,5702,149,102,1.055,338.9,137.7,7790,149,27,27,1.006,288.5,144.3,8203,1178,37,19,1.048,431.7,146.5,4161,-796,15,7,0.936,594.4,189.1,7004,2841,34,26,1.135,269.4,116.7,7409,2330,36,23,1.105,322.1,125.6
b: MYV,664,21198,1574,80,71,1.025,298.6,140.4,4772,-871,14,12,0.939,397.7,183.5,8683,2315,38,33,1.089,263.1,122.3,2274,-434,7,6,0.936,379.0,174.9,3901,820,17,13,1.07,300.1,130.0,1568,-256,4,7,0.946,224.0,142.5
b: MYV,665,26780,-2868,88,76,0.964,352.4,163.3,7348,837,31,21,1.038,349.9,141.3,6347,202,22,21,1.011,302.2,147.6,6070,-1813,17,13,0.9,466.9,202.3,3587,-650,9,14,0.94,256.2,156.0,3428,-1444,9,7,0.86,489.7,214.2
b: MYV,666,22055,410,80,69,1.006,319.6,148.0,1515,-873,3,2,0.808,757.5,303.0,6601,116,22,22,1.006,300.0,150.0,3823,1001,17,12,1.087,318.6,131.8,7421,1097,31,26,1.049,285.4,130.2,2695,-931,7,7,0.885,385.0,192.5
b: MYV,667,33752,891,122,112,1.009,301.4,144.2,4011,-229,15,9,0.981,445.7,167.1,7980,632,30,27,1.026,295.6,140.0,9064,693,32,38,1.025,238.5,129.5,6604,538,25,22,1.027,300.2,140.5,6093,-743,20,16,0.959,380.8,169.2
b: MYV,668,20309,-231,73,59,0.996,344.2,153.9,2871,-273,9,8,0.968,358.9,168.9,9316,3182,40,40,1.114,232.9,116.4,1919,-1071,4,4,0.814,479.8,239.9,4672,-1802,14,7,0.871,667.4,222.5,1531,-267,6,0,0.942,,255.2
b: MYV,669,24754,-3902,71,85,0.947,291.2,158.7,4949,77,17,21,1.005,235.7,130.2,5894,-2010,14,16,0.886,368.4,196.5,5432,-1114,16,16,0.932,339.5,169.8,5156,-690,13,19,0.955,271.4,161.1,3323,-165,11,13,0.983,255.6,138.5
b: MYV,670,30445,-642,115,91,0.993,334.6,147.8,5029,-580,19,10,0.962,502.9,173.4,6741,-956,21,24,0.953,280.9,149.8,6020,-853,18,21,0.953,286.7,154.4,8262,1338,38,24,1.054,344.2,133.3,4393,409,19,12,1.031,366.1,141.7
b: MYV,671,22681,-380,77,82,0.994,276.6,142.6,2016,-867,4,6,0.857,336.0,201.6,7996,-3,27,33,1.0,242.3,133.3,3299,-848,7,12,0.914,274.9,173.6,3509,-302,13,6,0.971,584.8,184.7,5861,1640,26,25,1.093,234.4,114.9
b: MYV,672,21624,-3322,70,50,0.949,432.5,180.2,3192,-909,9,7,0.905,456.0,199.5,6577,79,26,15,1.004,438.5,160.4,2933,-853,8,8,0.903,366.6,183.3,3520,-674,10,7,0.936,502.9,207.1,5402,-965,17,13,0.94,415.5,180.1
