,,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,,5,6,9,16,19,26,29,31,total,count_1.05+
FJ2 a,1421,1.052,0.985,0.945,1.023,1.027,0.953,1.016,1.052,0.996,2
FJ2 a,1422,0.916,1.0,0.98,0.994,0.94,1.01,0.928,0.917,0.981,0
FJ2 a,1423,0.963,1.036,1.0,0.97,1.035,0.994,0.988,0.861,1.003,0
FJ2 a,1424,1.057,1.012,1.021,0.991,1.056,1.013,1.016,0.935,1.016,2
FJ2 a,1425,1.065,1.023,1.014,1.021,1.058,0.984,1.02,0.988,1.019,2
FJ2 a,1426,0.941,0.992,1.038,0.967,1.044,0.979,0.985,1.153,1.001,1
FJ2 a,1427,0.939,0.969,1.021,0.976,1.027,1.002,0.983,0.927,0.991,0
FJ2 a,1428,1.096,1.004,1.005,0.974,1.014,0.936,0.949,1.043,0.988,1
FJ2 a,1429,0.981,0.977,1.032,1.002,1.023,0.942,0.96,0.887,0.992,0
FJ2 b,1446,1.042,1.02,1.0,1.022,0.986,0.965,1.001,0.817,1.001,0
FJ2 b,1447,0.928,1.028,0.983,1.005,0.987,1.002,0.966,0.996,1.0,0
FJ2 b,1448,1.022,0.971,0.979,0.998,0.989,0.982,0.98,0.934,0.984,0
FJ2 b,1449,1.015,0.978,0.953,1.012,0.977,0.989,0.952,0.837,0.981,0
FJ2 b,1450,1.058,0.992,0.937,1.015,0.993,1.017,0.984,0.788,0.995,1
FJ2 b,1451,0.97,0.972,0.923,0.995,1.021,0.95,0.97,1.023,0.978,0
FJ2 b,1452,0.883,0.974,0.995,0.997,1.001,0.987,0.963,0.892,0.986,0
FJ2 b,1453,0.93,0.975,1.031,1.02,0.933,1.007,1.014,0.994,0.999,0
FJ2 b,1454,0.978,0.974,0.933,1.016,0.973,0.974,0.95,0.899,0.974,0
GJ3 a,1521,1.057,0.957,0.958,0.997,1.008,1.04,0.963,1.107,0.995,2
GJ3 a,1522,0.971,0.974,1.016,1.032,0.99,1.044,1.01,0.985,1.012,0
GJ3 a,1523,0.905,0.989,0.999,1.0,0.957,0.992,0.967,1.1,0.987,1
GJ3 a,1524,1.044,0.971,1.002,0.998,0.996,1.032,0.998,1.013,1.002,0
GJ3 a,1525,0.828,0.989,0.975,1.054,1.023,0.956,0.973,1.033,0.999,1
GJ3 a,1526,1.062,0.947,0.942,1.004,0.989,0.97,0.932,0.871,0.969,1
GJ3 a,1527,0.947,1.004,1.006,0.988,1.066,0.959,0.98,0.992,0.998,1
GJ3 a,1528,0.912,1.012,0.974,0.996,0.969,1.012,1.061,0.98,1.003,1
GJ3 a,1529,0.989,0.989,1.034,0.946,1.003,0.968,1.002,0.99,0.989,0
GJ3 b,1546,0.814,1.006,0.925,1.0,1.037,1.015,0.988,1.076,1.001,1
