,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00
area,unit_no,,,,,,,,,,,,,,
その他,315,2772,0,12,6,1.0,462.0,154.0,2772,0,12,6,1.0,462.0,154.0
その他,316,1666,0,7,2,1.0,833.0,185.1,1666,0,7,2,1.0,833.0,185.1
その他,317,1985,0,8,6,1.0,330.8,141.8,1985,0,8,6,1.0,330.8,141.8
その他,318,2403,0,10,6,1.0,400.5,150.2,2403,0,10,6,1.0,400.5,150.2
その他,319,3200,0,11,16,1.0,200.0,118.5,3200,0,11,16,1.0,200.0,118.5
その他,320,1710,0,7,3,1.0,570.0,171.0,1710,0,7,3,1.0,570.0,171.0
その他,321,1129,0,3,3,1.0,376.3,188.2,1129,0,3,3,1.0,376.3,188.2
その他,322,2748,0,9,10,1.0,274.8,144.6,2748,0,9,10,1.0,274.8,144.6
その他,323,1068,0,4,2,1.0,534.0,178.0,1068,0,4,2,1.0,534.0,178.0
その他,324,1553,0,4,6,1.0,258.8,155.3,1553,0,4,6,1.0,258.8,155.3
その他,325,2206,0,9,5,1.0,441.2,157.6,2206,0,9,5,1.0,441.2,157.6
その他,326,360,0,0,0,1.0,,,360,0,0,0,1.0,,
その他,327,3790,0,19,19,1.0,199.5,99.7,3790,0,19,19,1.0,199.5,99.7
その他,328,3440,0,15,10,1.0,344.0,137.6,3440,0,15,10,1.0,344.0,137.6
その他,329,2358,0,6,4,1.0,589.5,235.8,2358,0,6,4,1.0,589.5,235.8
その他,330,2719,0,12,8,1.0,339.9,136.0,2719,0,12,8,1.0,339.9,136.0
その他,331,3353,0,11,7,1.0,479.0,186.3,3353,0,11,7,1.0,479.0,186.3
その他,332,840,0,3,1,1.0,840.0,210.0,840,0,3,1,1.0,840.0,210.0
その他,333,2774,0,15,5,1.0,554.8,138.7,2774,0,15,5,1.0,554.8,138.7
その他,334,693,0,0,1,1.0,693.0,693.0,693,0,0,1,1.0,693.0,693.0
その他,335,4770,0,22,7,1.0,681.4,164.5,4770,0,22,7,1.0,681.4,164.5
その他,336,2509,0,11,5,1.0,501.8,156.8,2509,0,11,5,1.0,501.8,156.8
その他,337,1378,0,4,0,1.0,,344.5,1378,0,4,0,1.0,,344.5
その他,338,1658,0,7,3,1.0,552.7,165.8,1658,0,7,3,1.0,552.7,165.8
その他,339,1078,0,2,2,1.0,539.0,269.5,1078,0,2,2,1.0,539.0,269.5
その他,340,3087,0,10,5,1.0,617.4,205.8,3087,0,10,5,1.0,617.4,205.8
その他,352,1179,0,2,3,1.0,393.0,235.8,1179,0,2,3,1.0,393.0,235.8
その他,353,2983,0,10,9,1.0,331.4,157.0,2983,0,10,9,1.0,331.4,157.0
その他,354,477,0,1,1,1.0,477.0,238.5,477,0,1,1,1.0,477.0,238.5
その他,355,441,0,1,1,1.0,441.0,220.5,441,0,1,1,1.0,441.0,220.5
その他,356,3514,0,16,13,1.0,270.3,121.2,3514,0,16,13,1.0,270.3,121.2
その他,357,6302,0,24,24,1.0,262.6,131.3,6302,0,24,24,1.0,262.6,131.3
その他,358,416,0,2,1,1.0,416.0,138.7,416,0,2,1,1.0,416.0,138.7
その他,359,590,0,1,1,1.0,590.0,295.0,590,0,1,1,1.0,590.0,295.0
その他,360,569,0,1,1,1.0,569.0,284.5,569,0,1,1,1.0,569.0,284.5
その他,361,475,0,1,1,1.0,475.0,237.5,475,0,1,1,1.0,475.0,237.5
その他,362,2110,0,7,3,1.0,703.3,211.0,2110,0,7,3,1.0,703.3,211.0
その他,363,2635,0,11,9,1.0,292.8,131.8,2635,0,11,9,1.0,292.8,131.8
その他,364,919,0,7,2,1.0,459.5,102.1,919,0,7,2,1.0,459.5,102.1
その他,365,548,0,2,0,1.0,,274.0,548,0,2,0,1.0,,274.0
その他,366,2685,0,11,5,1.0,537.0,167.8,2685,0,11,5,1.0,537.0,167.8
total,,83090,0,318,216,1.0,384.7,155.6,83090,0,318,216,1.0,384.7,155.6
