,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,330,16772,-1765,64,36,0.965,465.9,167.7,4602.0,-506.0,19.0,7.0,0.963,657.4,177.0,2490.0,-854.0,8.0,2.0,0.886,1245.0,249.0,2562.0,-639.0,9.0,5.0,0.917,512.4,183.0,3058.0,262.0,14.0,8.0,1.029,382.2,139.0,4060.0,-28.0,14.0,14.0,0.998,290.0,145.0
その他,331,17685,934,73,48,1.018,368.4,146.2,1484.0,-799.0,4.0,0.0,0.821,,371.0,2325.0,-36.0,9.0,6.0,0.995,387.5,155.0,2076.0,-184.0,8.0,4.0,0.97,519.0,173.0,5200.0,599.0,22.0,18.0,1.038,288.9,130.0,6600.0,1354.0,30.0,20.0,1.068,330.0,132.0
その他,332,11700,-936,43,31,0.973,377.4,158.1,4830.0,-807.0,15.0,15.0,0.944,322.0,161.0,265.0,-123.0,1.0,0.0,0.845,,265.0,1496.0,-265.0,6.0,2.0,0.941,748.0,187.0,3354.0,1017.0,17.0,9.0,1.101,372.7,129.0,1755.0,-758.0,4.0,5.0,0.856,351.0,195.0
その他,333,12774,-1585,41,37,0.959,345.2,163.8,3416.0,757.0,14.0,14.0,1.074,244.0,122.0,2512.0,-19.0,9.0,7.0,0.997,358.9,157.0,1911.0,-642.0,5.0,2.0,0.888,955.5,273.0,3381.0,-758.0,10.0,11.0,0.925,307.4,161.0,1554.0,-923.0,3.0,3.0,0.802,518.0,259.0
その他,334,14550,44,59,35,1.001,415.7,154.8,3496.0,314.0,15.0,8.0,1.03,437.0,152.0,1431.0,-77.0,5.0,4.0,0.982,357.8,159.0,2145.0,-416.0,7.0,4.0,0.935,536.2,195.0,2774.0,10.0,11.0,8.0,1.001,346.8,146.0,4704.0,213.0,21.0,11.0,1.015,427.6,147.0
その他,335,26571,-4541,88,64,0.943,415.2,174.8,6762.0,-312.0,27.0,15.0,0.985,450.8,161.0,4669.0,-601.0,16.0,13.0,0.957,359.2,161.0,5336.0,-1191.0,16.0,13.0,0.926,410.5,184.0,5548.0,-94.0,20.0,18.0,0.994,308.2,146.0,4256.0,-2343.0,9.0,5.0,0.816,851.2,304.0
その他,336,13957,-4459,37,36,0.894,387.7,191.2,3485.0,-1145.0,8.0,9.0,0.89,387.2,205.0,1440.0,-338.0,5.0,3.0,0.922,480.0,180.0,2869.0,-222.0,9.0,10.0,0.974,286.9,151.0,3204.0,-1197.0,8.0,10.0,0.875,320.4,178.0,2959.0,-1557.0,7.0,4.0,0.825,739.8,269.0
その他,337,20713,1982,92,48,1.032,431.5,148.0,4844.0,-364.0,19.0,9.0,0.975,538.2,173.0,2413.0,781.0,13.0,6.0,1.108,402.2,127.0,4092.0,758.0,18.0,13.0,1.062,314.8,132.0,6816.0,820.0,30.0,18.0,1.04,378.7,142.0,2548.0,-13.0,12.0,2.0,0.998,1274.0,182.0
