,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,330,13998,-848,52,35,0.98,399.9,160.9,3900.0,212.0,17.0,8.0,1.018,487.5,156.0,3168.0,-436.0,10.0,12.0,0.954,264.0,144.0,3339.0,457.0,16.0,5.0,1.046,667.8,159.0,3591.0,-1081.0,9.0,10.0,0.9,359.1,189.0
その他,331,12352,-682,41,46,0.982,268.5,142.0,2220.0,-407.0,6.0,6.0,0.939,370.0,185.0,1504.0,-755.0,4.0,4.0,0.833,376.0,188.0,5828.0,883.0,24.0,23.0,1.051,253.4,124.0,2800.0,-403.0,7.0,13.0,0.952,215.4,140.0
その他,332,15862,1616,73,34,1.034,466.5,148.2,5460.0,1180.0,27.0,12.0,1.072,455.0,140.0,1184.0,425.0,7.0,1.0,1.12,1184.0,148.0,1582.0,1052.0,11.0,3.0,1.222,527.3,113.0,7636.0,-1041.0,28.0,18.0,0.955,424.2,166.0
その他,333,12925,-1781,44,34,0.954,380.1,165.7,2439.0,-1261.0,3.0,6.0,0.828,406.5,271.0,4644.0,1035.0,25.0,11.0,1.074,422.2,129.0,5280.0,-1110.0,15.0,17.0,0.93,310.6,165.0,562.0,-445.0,1.0,0.0,0.736,,562.0
その他,334,9472,521,41,23,1.018,411.8,148.0,900.0,-804.0,1.0,1.0,0.702,900.0,450.0,1340.0,158.0,6.0,4.0,1.039,335.0,134.0,1344.0,-703.0,3.0,3.0,0.826,448.0,224.0,5888.0,1870.0,31.0,15.0,1.106,392.5,128.0
その他,335,15540,-1967,54,38,0.958,408.9,168.9,4988.0,-645.0,17.0,12.0,0.957,415.7,172.0,2940.0,-1093.0,9.0,3.0,0.876,980.0,245.0,2432.0,291.0,12.0,4.0,1.04,608.0,152.0,5180.0,-520.0,16.0,19.0,0.967,272.6,148.0
その他,336,21079,-525,80,55,0.992,383.3,156.1,4773.0,1672.0,25.0,12.0,1.117,397.8,129.0,3806.0,-712.0,14.0,8.0,0.938,475.8,173.0,7860.0,1987.0,37.0,23.0,1.084,341.7,131.0,4640.0,-3472.0,4.0,12.0,0.751,386.7,290.0
その他,337,13930,-3605,43,31,0.914,449.4,188.2,4032.0,-1186.0,11.0,10.0,0.902,403.2,192.0,3553.0,-984.0,11.0,6.0,0.908,592.2,209.0,2775.0,-567.0,10.0,5.0,0.932,555.0,185.0,3570.0,-868.0,11.0,10.0,0.919,357.0,170.0
その他,338,18763,756,77,48,1.013,390.9,150.1,6272.0,2509.0,37.0,12.0,1.133,522.7,128.0,3680.0,-681.0,12.0,11.0,0.938,334.5,160.0,2907.0,-430.0,9.0,8.0,0.951,363.4,171.0,5904.0,-642.0,19.0,17.0,0.964,347.3,164.0
その他,339,20646,-1227,73,60,0.98,344.1,155.2,4104.0,106.0,14.0,13.0,1.009,315.7,152.0,3536.0,-1516.0,10.0,7.0,0.857,505.1,208.0,7000.0,480.0,27.0,23.0,1.023,304.3,140.0,6006.0,-297.0,22.0,17.0,0.984,353.3,154.0
その他,340,7044,-1440,21,24,0.932,293.5,156.5,3472.0,839.0,15.0,16.0,1.081,217.0,112.0,1256.0,-193.0,4.0,4.0,0.949,314.0,157.0,764.0,-657.0,1.0,1.0,0.713,764.0,382.0,1552.0,-1429.0,1.0,3.0,0.693,517.3,388.0
その他,341,11963,198,47,30,1.006,398.8,155.4,1602.0,-680.0,4.0,2.0,0.859,801.0,267.0,1575.0,-152.0,7.0,2.0,0.968,787.5,175.0,4050.0,94.0,18.0,7.0,1.008,578.6,162.0,4736.0,936.0,18.0,19.0,1.066,249.3,128.0
