,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,6,9,16,19,26,29,31,total
model_name,,,,,,,,
アイムジャグラーEX-TP,1.007,0.984,0.987,0.985,0.996,0.992,0.999,0.993
ウルトラミラクルジャグラー,0.973,0.967,1.013,1.003,1.01,0.966,1.089,0.996
ゴーゴージャグラー3,1.001,0.99,0.992,1.016,1.01,1.002,1.021,1.002
ジャグラーガールズ,0.989,0.99,1.036,0.996,1.006,0.955,1.022,1.002
ハッピージャグラーVIII,1.008,0.998,0.992,1.012,0.992,0.985,0.976,0.998
ファンキージャグラー2,1.002,0.993,0.99,1.016,0.996,0.988,0.967,0.997
マイジャグラーV,1.005,0.975,0.972,0.963,1.005,0.987,0.961,0.985
ミスタージャグラー,1.025,0.973,0.971,1.007,0.994,1.031,1.013,1.003
total,1.003,0.989,0.993,1.004,1.0,0.991,0.999,0.997
