,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,total
model_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1.013,0.988,0.988,0.996,1.004,1.002,0.988,0.974,0.978,0.982,0.991,0.989,0.981,0.983,0.984,0.977,0.991,0.998,0.993,0.998,0.997,0.986,0.983,0.983,0.997,0.996,0.995,0.985,0.985,0.979,0.999,0.991
ウルトラミラクルジャグラー,0.987,0.988,0.98,0.982,0.983,0.997,0.995,0.998,0.975,1.009,0.995,0.973,0.981,0.977,1.019,0.995,1.015,0.955,1.023,1.012,1.001,0.988,1.016,0.96,1.002,0.988,0.981,1.03,0.99,0.984,1.02,0.995
ゴーゴージャグラー3,0.996,0.969,0.999,1.004,1.006,0.976,0.982,0.997,1.003,0.988,0.988,0.984,0.995,0.986,0.993,1.002,1.007,0.981,0.994,0.987,1.0,0.982,0.989,1.009,1.014,0.987,0.971,0.987,0.992,0.987,1.018,0.994
ジャグラーガールズ,0.996,0.988,1.008,0.977,0.992,1.0,0.981,0.983,0.99,0.978,1.002,0.941,1.001,0.968,0.984,1.004,0.979,0.996,0.936,0.986,1.0,0.997,0.999,0.983,0.995,1.001,1.002,0.991,1.012,0.998,0.992,0.991
ハッピージャグラーVIII,0.981,0.992,0.995,0.995,0.982,0.998,0.974,0.96,0.977,0.978,1.004,1.01,1.003,1.002,0.999,0.983,0.993,1.001,1.038,0.974,0.985,0.988,0.972,0.994,0.998,0.999,0.96,0.993,0.978,0.979,0.998,0.991
ファンキージャグラー2,1.011,0.983,1.02,0.963,0.978,0.994,0.979,1.021,1.005,1.004,1.0,1.011,0.982,1.001,0.998,1.006,1.0,0.984,0.952,0.986,1.006,1.013,1.004,1.004,1.009,0.99,0.981,0.997,0.974,1.015,0.972,0.997
マイジャグラーV,1.0,0.984,0.993,0.998,1.009,0.983,0.982,0.986,0.991,0.996,1.003,0.988,0.993,0.984,1.023,0.998,1.036,0.995,1.006,0.989,0.999,0.983,0.987,1.004,1.011,0.994,0.995,0.99,0.992,0.983,1.005,0.998
ミスタージャグラー,0.96,0.98,0.99,0.953,1.003,0.997,0.971,1.016,1.027,0.969,0.993,0.978,0.988,0.997,1.0,0.999,1.003,0.992,1.005,0.991,0.979,0.996,1.017,0.981,0.997,0.998,1.028,0.974,1.023,1.014,1.008,0.995
total,1.0,0.984,0.995,0.992,1.001,0.991,0.983,0.987,0.99,0.99,0.998,0.988,0.99,0.986,1.004,0.993,1.011,0.993,0.998,0.991,0.997,0.988,0.989,0.995,1.005,0.994,0.992,0.99,0.991,0.986,1.003,0.994
