,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,313,19339,0,55,49,1.0,394.7,186.0,6568,0,20,14,1.0,469.1,193.2,1230,0,2,2,1.0,615.0,307.5,4819,0,10,16,1.0,301.2,185.3,1982,0,5,1,1.0,1982.0,330.3,4740,0,18,16,1.0,296.2,139.4
その他,314,12375,0,40,36,1.0,343.8,162.8,1786,0,9,3,1.0,595.3,148.8,4731,0,16,13,1.0,363.9,163.1,2358,0,4,8,1.0,294.8,196.5,1977,0,6,7,1.0,282.4,152.1,1523,0,5,5,1.0,304.6,152.3
その他,315,17578,0,58,41,1.0,428.7,177.6,4441,0,11,14,1.0,317.2,177.6,849,0,2,0,1.0,,424.5,2941,0,12,4,1.0,735.2,183.8,2084,0,7,2,1.0,1042.0,231.6,7263,0,26,21,1.0,345.9,154.5
その他,316,9441,0,30,25,1.0,377.6,171.7,1516,0,1,4,1.0,379.0,303.2,3140,0,15,10,1.0,314.0,125.6,1710,0,7,1,1.0,1710.0,213.8,2146,0,4,8,1.0,268.2,178.8,929,0,3,2,1.0,464.5,185.8
その他,317,15166,0,39,41,1.0,369.9,189.6,3536,0,7,9,1.0,392.9,221.0,3381,0,10,8,1.0,422.6,187.8,2677,0,8,4,1.0,669.2,223.1,476,0,1,0,1.0,,476.0,5096,0,13,20,1.0,254.8,154.4
その他,318,13272,0,48,43,1.0,308.7,145.8,2594,0,6,13,1.0,199.5,136.5,1415,0,6,2,1.0,707.5,176.9,2858,0,10,6,1.0,476.3,178.6,3791,0,14,15,1.0,252.7,130.7,2614,0,12,7,1.0,373.4,137.6
その他,319,15039,0,56,20,1.0,752.0,197.9,2588,0,13,3,1.0,862.7,161.8,691,0,4,0,1.0,,172.8,3436,0,13,4,1.0,859.0,202.1,3384,0,9,5,1.0,676.8,241.7,4940,0,17,8,1.0,617.5,197.6
その他,320,16327,0,60,30,1.0,544.2,181.4,984,0,3,0,1.0,,328.0,5506,0,19,10,1.0,550.6,189.9,5916,0,27,10,1.0,591.6,159.9,881,0,3,1,1.0,881.0,220.2,3040,0,8,9,1.0,337.8,178.8
