,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,6,9,16,19,26,29,31,total
area,,,,,,,,
FJ2 a,0.997,1.014,0.978,1.036,1.001,0.999,0.99,1.003
FJ2 b,0.99,0.97,1.007,0.996,0.996,0.978,0.942,0.99
GJ3 a,0.98,0.986,1.01,1.018,1.008,1.005,1.022,1.001
GJ3 b,1.022,0.981,0.991,1.006,1.014,0.999,1.02,1.004
HPJ a,1.01,0.994,0.989,1.011,0.984,0.985,0.976,0.996
I'm a,1.011,1.01,0.967,0.985,1.015,0.983,1.025,0.998
I'm b,1.0,0.984,0.997,0.994,0.989,1.0,0.97,0.994
JGS,1.0,0.964,1.039,0.999,1.003,0.955,1.022,1.0
MJV,1.005,0.964,0.972,0.959,1.005,0.987,0.961,0.983
MRJ,1.025,0.973,0.971,1.007,0.994,1.031,1.013,1.003
UMJ,0.992,0.971,0.995,1.0,1.001,0.966,1.089,0.996
total,1.003,0.989,0.993,1.004,1.0,0.991,0.999,0.997
