,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-03-26 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJ2 a,1421,18906,-4302,58,48,0.924,393.9,178.4,4537.0,-1322.0,14.0,9.0,0.903,504.1,197.3,5377.0,-293.0,18.0,17.0,0.982,316.3,153.6,7225.0,-1265.0,25.0,20.0,0.942,361.2,160.6,1767.0,-1422.0,1.0,2.0,0.732,883.5,589.0
FJ2 a,1422,23749,926,97,66,1.013,359.8,145.7,5591.0,435.0,24.0,14.0,1.026,399.4,147.1,4322.0,-1322.0,11.0,13.0,0.898,332.5,180.1,6474.0,-179.0,26.0,18.0,0.991,359.7,147.1,7362.0,1992.0,36.0,21.0,1.09,350.6,129.2
FJ2 a,1423,18986,2127,82,50,1.037,379.7,143.8,8379.0,5407.0,52.0,27.0,1.215,310.3,106.1,4851.0,-165.0,19.0,10.0,0.989,485.1,167.3,4252.0,-1836.0,10.0,10.0,0.856,425.2,212.6,1504.0,-1279.0,1.0,3.0,0.717,501.3,376.0
FJ2 a,1424,27367,2535,116,73,1.031,374.9,144.8,7789.0,1750.0,37.0,23.0,1.075,338.7,129.8,7562.0,-1022.0,24.0,21.0,0.955,360.1,168.0,6821.0,1907.0,36.0,16.0,1.093,426.3,131.2,5195.0,-100.0,19.0,13.0,0.994,399.6,162.3
FJ2 a,1425,19451,1134,81,51,1.019,381.4,147.4,7071.0,1721.0,32.0,25.0,1.081,282.8,124.1,4121.0,-922.0,13.0,10.0,0.925,412.1,179.2,6171.0,378.0,26.0,14.0,1.02,440.8,154.3,2088.0,-43.0,10.0,2.0,0.993,1044.0,174.0
FJ2 a,1426,21161,452,82,56,1.007,377.9,153.3,7903.0,2132.0,34.0,29.0,1.09,272.5,125.4,4023.0,-736.0,11.0,13.0,0.939,309.5,167.6,4305.0,-265.0,18.0,5.0,0.979,861.0,187.2,4930.0,-679.0,19.0,9.0,0.954,547.8,176.1
FJ2 a,1427,24203,127,97,50,1.002,484.1,164.6,7240.0,378.0,30.0,15.0,1.017,482.7,160.9,6920.0,-293.0,24.0,21.0,0.986,329.5,153.8,5729.0,-408.0,23.0,7.0,0.976,818.4,191.0,4314.0,450.0,20.0,7.0,1.035,616.3,159.8
FJ2 a,1428,14476,-2688,48,31,0.938,467.0,183.2,2628.0,-265.0,11.0,2.0,0.966,1314.0,202.2,3327.0,-793.0,10.0,8.0,0.921,415.9,184.8,6484.0,-422.0,24.0,16.0,0.978,405.2,162.1,2037.0,-1208.0,3.0,5.0,0.802,407.4,254.6
FJ2 a,1429,15742,-2846,52,38,0.94,414.3,174.9,3742.0,-1322.0,10.0,7.0,0.882,534.6,220.1,2161.0,-1508.0,4.0,5.0,0.767,432.2,240.1,7310.0,292.0,29.0,21.0,1.013,348.1,146.2,2529.0,-308.0,9.0,5.0,0.959,505.8,180.6
FJ2 b,1446,25295,952,91,85,1.013,297.6,143.7,7899.0,1939.0,36.0,24.0,1.082,329.1,131.6,4606.0,-708.0,13.0,14.0,0.949,329.0,170.6,5586.0,-2475.0,10.0,19.0,0.852,294.0,192.6,7204.0,2196.0,32.0,28.0,1.102,257.3,120.1
FJ2 b,1447,24523,1542,103,58,1.021,422.8,152.3,7227.0,450.0,32.0,12.0,1.021,602.2,164.2,2152.0,-536.0,7.0,3.0,0.917,717.3,215.2,8538.0,78.0,34.0,22.0,1.003,388.1,152.5,6606.0,1550.0,30.0,21.0,1.078,314.6,129.5
FJ2 b,1448,24296,337,90,64,1.005,379.6,157.8,4083.0,-865.0,15.0,3.0,0.929,1361.0,226.8,6798.0,664.0,24.0,25.0,1.033,271.9,138.7,5353.0,-1765.0,15.0,11.0,0.89,486.6,205.9,8062.0,2303.0,36.0,25.0,1.095,322.5,132.2
FJ2 b,1449,23307,249,93,64,1.004,364.2,148.5,5876.0,-122.0,23.0,18.0,0.993,326.4,143.3,7723.0,550.0,28.0,26.0,1.024,297.0,143.0,6876.0,-57.0,30.0,14.0,0.997,491.1,156.3,2832.0,-122.0,12.0,6.0,0.986,472.0,157.3
FJ2 b,1450,20999,-662,85,37,0.989,567.5,172.1,5778.0,-122.0,25.0,9.0,0.993,642.0,169.9,6381.0,1275.0,31.0,12.0,1.067,531.8,148.4,3560.0,-1865.0,9.0,3.0,0.825,1186.7,296.7,5280.0,50.0,20.0,13.0,1.003,406.2,160.0
FJ2 b,1451,15560,-4145,41,41,0.911,379.5,189.8,4627.0,-1265.0,14.0,9.0,0.909,514.1,201.2,3945.0,-922.0,7.0,17.0,0.922,232.1,164.4,4565.0,-622.0,15.0,12.0,0.955,380.4,169.1,2423.0,-1336.0,5.0,3.0,0.816,807.7,302.9
FJ2 b,1452,24695,-102,103,50,0.999,493.9,161.4,5713.0,392.0,29.0,7.0,1.023,816.1,158.7,3918.0,-1050.0,11.0,6.0,0.911,653.0,230.5,7520.0,-136.0,30.0,19.0,0.994,395.8,153.5,7544.0,692.0,33.0,18.0,1.031,419.1,147.9
FJ2 b,1453,22270,-159,83,59,0.998,377.5,156.8,3736.0,135.0,16.0,7.0,1.012,533.7,162.4,6900.0,907.0,27.0,25.0,1.044,276.0,132.7,7416.0,-736.0,25.0,17.0,0.967,436.2,176.6,4218.0,-465.0,15.0,10.0,0.963,421.8,168.7
FJ2 b,1454,26320,-259,105,57,0.997,461.8,162.5,5933.0,-236.0,24.0,10.0,0.987,593.3,174.5,7806.0,764.0,30.0,23.0,1.033,339.4,147.3,8041.0,-1308.0,30.0,14.0,0.946,574.4,182.8,4540.0,521.0,21.0,10.0,1.038,454.0,146.5
GJ3 a,1521,25799,2685,114,74,1.035,348.6,137.2,7410.0,1318.0,38.0,17.0,1.059,435.9,134.7,3906.0,-1322.0,11.0,10.0,0.887,390.6,186.0,6266.0,-193.0,27.0,11.0,0.99,569.6,164.9,8217.0,2882.0,38.0,36.0,1.117,228.2,111.0
GJ3 a,1522,26869,3627,121,86,1.045,312.4,129.8,4723.0,-86.0,20.0,10.0,0.994,472.3,157.4,8479.0,1532.0,41.0,28.0,1.06,302.8,122.9,4748.0,-1322.0,16.0,10.0,0.907,474.8,182.6,8919.0,3503.0,44.0,38.0,1.131,234.7,108.8
GJ3 a,1523,26764,4081,122,89,1.051,300.7,126.8,7831.0,1850.0,38.0,28.0,1.079,279.7,118.7,3939.0,-1365.0,10.0,10.0,0.884,393.9,197.0,6341.0,907.0,31.0,16.0,1.048,396.3,134.9,8653.0,2689.0,43.0,35.0,1.104,247.2,110.9
GJ3 a,1524,21523,613,90,65,1.009,331.1,138.9,4584.0,1121.0,24.0,14.0,1.082,327.4,120.6,3333.0,-650.0,10.0,11.0,0.935,303.0,158.7,7592.0,-422.0,26.0,30.0,0.981,253.1,135.6,6014.0,564.0,30.0,10.0,1.031,601.4,150.4
GJ3 a,1525,16879,-2217,57,50,0.956,337.6,157.7,2277.0,-1108.0,6.0,3.0,0.838,759.0,253.0,6043.0,-1808.0,18.0,13.0,0.9,464.8,194.9,7643.0,1207.0,31.0,33.0,1.053,231.6,119.4,916.0,-508.0,2.0,1.0,0.815,916.0,305.3
