,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331: アイムジャグラーEX-TP,331,24685,1808,103,56,1.024,440.8,155.3,2664.0,-743.0,9.0,2.0,0.907,1332.0,242.2,7280.0,1917.0,35.0,21.0,1.088,346.7,130.0,2156.0,-697.0,7.0,2.0,0.892,1078.0,239.6,8184.0,1422.0,33.0,25.0,1.058,327.4,141.1,4401.0,-91.0,19.0,6.0,0.993,733.5,176.0
332-: ジャグラーガールズ,332,23115,847,93,62,1.012,372.8,149.1,5304.0,938.0,24.0,18.0,1.059,294.7,126.3,2190.0,-855.0,5.0,5.0,0.87,438.0,219.0,2616.0,-755.0,8.0,6.0,0.904,436.0,186.9,5856.0,936.0,24.0,18.0,1.053,325.3,139.4,7149.0,583.0,32.0,15.0,1.027,476.6,152.1
332-: ジャグラーガールズ,333,22720,-1332,83,65,0.98,349.5,153.5,3570.0,358.0,15.0,9.0,1.033,396.7,148.8,5820.0,-919.0,20.0,18.0,0.947,323.3,153.2,6048.0,1093.0,28.0,15.0,1.06,403.2,140.7,5109.0,-1274.0,13.0,20.0,0.917,255.4,154.8,2173.0,-590.0,7.0,3.0,0.909,724.3,217.3
332-: ジャグラーガールズ,334,27043,1345,108,80,1.017,338.0,143.8,6741.0,281.0,21.0,30.0,1.014,224.7,132.2,7722.0,1326.0,39.0,13.0,1.057,594.0,148.5,1666.0,-36.0,7.0,4.0,0.993,416.5,151.5,4736.0,-378.0,16.0,15.0,0.973,315.7,152.8,6178.0,152.0,25.0,18.0,1.008,343.2,143.7
332-: ジャグラーガールズ,335,11917,-3802,34,26,0.894,458.3,198.6,1191.0,-561.0,3.0,1.0,0.843,1191.0,297.8,2190.0,-1157.0,5.0,4.0,0.824,547.5,243.3,2088.0,549.0,12.0,2.0,1.088,1044.0,149.1,5161.0,-1678.0,13.0,15.0,0.892,344.1,184.3,1287.0,-955.0,1.0,4.0,0.753,321.8,257.4
336-: ファンキージャグラー2,336,25910,-1077,100,61,0.986,424.8,160.9,3267.0,-262.0,11.0,10.0,0.973,326.7,155.6,7168.0,513.0,32.0,15.0,1.024,477.9,152.5,6321.0,-1325.0,21.0,15.0,0.93,421.4,175.6,4809.0,822.0,21.0,15.0,1.057,320.6,133.6,4345.0,-825.0,15.0,6.0,0.937,724.2,206.9
336-: ファンキージャグラー2,337,26428,326,110,51,1.004,518.2,164.1,7072.0,1099.0,32.0,17.0,1.052,416.0,144.3,3454.0,-1064.0,11.0,6.0,0.897,575.7,203.2,4384.0,-630.0,16.0,6.0,0.952,730.7,199.3,7236.0,1604.0,36.0,14.0,1.074,516.9,144.7,4282.0,-683.0,15.0,8.0,0.947,535.2,186.2
336-: ファンキージャグラー2,338,21580,-3576,74,52,0.945,415.0,171.3,1737.0,-1203.0,3.0,4.0,0.769,434.2,248.1,3132.0,-343.0,12.0,6.0,0.963,522.0,174.0,5575.0,201.0,25.0,13.0,1.012,428.8,146.7,6880.0,-1551.0,20.0,18.0,0.925,382.2,181.1,4256.0,-680.0,14.0,11.0,0.947,386.9,170.2
336-: ファンキージャグラー2,339,28193,395,112,75,1.005,375.9,150.8,5936.0,577.0,28.0,11.0,1.032,539.6,152.2,9324.0,1168.0,36.0,35.0,1.042,266.4,131.3,2300.0,-1139.0,5.0,6.0,0.835,383.3,209.1,7812.0,1230.0,36.0,19.0,1.052,411.2,142.0,2821.0,-1441.0,7.0,4.0,0.83,705.2,256.5
336-: ファンキージャグラー2,340,26195,-1413,100,70,0.982,374.2,154.1,3776.0,265.0,16.0,13.0,1.023,290.5,130.2,5496.0,584.0,24.0,13.0,1.035,422.8,148.5,7254.0,-612.0,26.0,22.0,0.972,329.7,151.1,5922.0,-888.0,21.0,13.0,0.95,455.5,174.2,3747.0,-762.0,13.0,9.0,0.932,416.3,170.3
336-: ファンキージャグラー2,341,17182,-3227,59,31,0.937,554.3,190.9,2619.0,-884.0,9.0,1.0,0.887,2619.0,261.9,3444.0,-1900.0,6.0,8.0,0.816,430.5,246.0,2028.0,-941.0,4.0,5.0,0.845,405.6,225.3,4488.0,830.0,22.0,10.0,1.062,448.8,140.2,4603.0,-332.0,18.0,7.0,0.976,657.6,184.1
336-: ファンキージャグラー2,342,25957,2747,118,66,1.035,393.3,141.1,3876.0,-67.0,17.0,7.0,0.994,553.7,161.5,5700.0,820.0,25.0,18.0,1.048,316.7,132.6,3648.0,-671.0,12.0,10.0,0.939,364.8,165.8,5226.0,-332.0,26.0,4.0,0.979,1306.5,174.2,7507.0,2997.0,38.0,27.0,1.133,278.0,115.5
336-: ファンキージャグラー2,343,21760,1402,95,43,1.021,506.0,157.7,7659.0,1326.0,37.0,16.0,1.058,478.7,144.5,4120.0,-1284.0,10.0,11.0,0.896,374.5,196.2,3750.0,1771.0,25.0,2.0,1.157,1875.0,138.9,5000.0,14.0,20.0,11.0,1.001,454.5,161.3,1231.0,-425.0,3.0,3.0,0.885,410.3,205.2
344-: ミスタージャグラー,344,32085,4438,136,99,1.046,324.1,136.5,2838.0,-358.0,11.0,5.0,0.958,567.6,177.4,7560.0,735.0,30.0,27.0,1.032,280.0,132.6,8283.0,1432.0,33.0,27.0,1.058,306.8,138.0,6902.0,2187.0,34.0,24.0,1.106,287.6,119.0,6502.0,442.0,28.0,16.0,1.023,406.4,147.8
344-: ミスタージャグラー,345,23375,-2117,83,65,0.97,359.6,157.9,4624.0,-797.0,16.0,11.0,0.943,420.4,171.3,4104.0,-13.0,18.0,11.0,0.999,373.1,141.5,3640.0,-687.0,13.0,6.0,0.937,606.7,191.6,6960.0,-617.0,20.0,29.0,0.97,240.0,142.0,4047.0,-3.0,16.0,8.0,1.0,505.9,168.6
344-: ミスタージャグラー,346,26627,4391,117,71,1.055,375.0,141.6,2850.0,2161.0,19.0,8.0,1.253,356.2,105.6,7125.0,-1267.0,25.0,17.0,0.941,419.1,169.6,4775.0,1806.0,25.0,12.0,1.126,397.9,129.1,6625.0,1075.0,25.0,25.0,1.054,265.0,132.5,5252.0,616.0,23.0,9.0,1.039,583.6,164.1
