,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331: アイムジャグラーEX-TP,331,15434,252,62,36,1.005,428.7,157.5,4956.0,1394.0,21.0,18.0,1.094,275.3,127.1,5664.0,61.0,24.0,13.0,1.004,435.7,153.1,1476.0,-668.0,4.0,3.0,0.849,492.0,210.9,1959.0,135.0,9.0,1.0,1.023,1959.0,195.9,1379.0,-670.0,4.0,1.0,0.838,1379.0,275.8
332-: ジャグラーガールズ,332,13746,-583,50,39,0.986,352.5,154.4,1544.0,-523.0,4.0,5.0,0.887,308.8,171.6,4233.0,106.0,17.0,8.0,1.008,529.1,169.3,3460.0,-683.0,11.0,9.0,0.934,384.4,173.0,2463.0,-454.0,6.0,9.0,0.939,273.7,164.2,2046.0,971.0,12.0,8.0,1.158,255.8,102.3
332-: ジャグラーガールズ,333,11630,-1740,40,28,0.95,415.4,171.0,4230.0,554.0,18.0,14.0,1.044,302.1,132.2,5040.0,241.0,21.0,12.0,1.016,420.0,152.7,518.0,-593.0,0.0,1.0,0.618,518.0,518.0,842.0,-955.0,0.0,1.0,0.622,842.0,842.0,1000.0,-987.0,1.0,0.0,0.671,,1000.0
332-: ジャグラーガールズ,334,14069,-2894,45,36,0.931,390.8,173.7,3430.0,-1075.0,10.0,10.0,0.896,343.0,171.5,4914.0,62.0,21.0,11.0,1.004,446.7,153.6,883.0,-184.0,3.0,1.0,0.931,883.0,220.8,3690.0,-610.0,11.0,12.0,0.945,307.5,160.4,1152.0,-1087.0,0.0,2.0,0.685,576.0,576.0
332-: ジャグラーガールズ,335,20009,1259,80,55,1.021,363.8,148.2,6975.0,1075.0,31.0,16.0,1.051,435.9,148.4,3905.0,-622.0,11.0,11.0,0.947,355.0,177.5,2549.0,103.0,10.0,8.0,1.013,318.6,141.6,2696.0,-367.0,10.0,6.0,0.955,449.3,168.5,3884.0,1070.0,18.0,14.0,1.092,277.4,121.4
336-: ファンキージャグラー2,336,12027,-1556,42,34,0.957,353.7,158.2,3179.0,-399.0,11.0,10.0,0.958,317.9,151.4,4698.0,-343.0,18.0,12.0,0.976,391.5,156.6,976.0,-657.0,2.0,2.0,0.776,488.0,244.0,1718.0,155.0,7.0,6.0,1.03,286.3,132.2,1456.0,-312.0,4.0,4.0,0.929,364.0,182.0
336-: ファンキージャグラー2,337,12499,-3424,40,19,0.909,657.8,211.8,1737.0,384.0,9.0,4.0,1.074,434.2,133.6,4984.0,-2413.0,14.0,4.0,0.839,1246.0,276.9,2689.0,-468.0,9.0,2.0,0.942,1344.5,244.5,1491.0,-523.0,4.0,3.0,0.883,497.0,213.0,1598.0,-404.0,4.0,6.0,0.916,266.3,159.8
336-: ファンキージャグラー2,338,17400,-2475,61,37,0.953,470.3,177.6,5540.0,-152.0,20.0,13.0,0.991,426.2,167.9,2590.0,-378.0,10.0,3.0,0.951,863.3,199.2,1797.0,-1104.0,2.0,4.0,0.795,449.2,299.5,2114.0,-1377.0,3.0,4.0,0.783,528.5,302.0,5359.0,536.0,26.0,13.0,1.033,412.2,137.4
336-: ファンキージャグラー2,339,16571,-505,70,34,0.99,487.4,159.3,2805.0,509.0,15.0,3.0,1.06,935.0,155.8,6233.0,-975.0,23.0,12.0,0.948,519.4,178.1,2618.0,758.0,14.0,8.0,1.097,327.2,119.0,4381.0,-372.0,17.0,10.0,0.972,438.1,162.3,534.0,-425.0,1.0,1.0,0.735,534.0,267.0
336-: ファンキージャグラー2,340,12475,-1563,46,23,0.958,542.4,180.8,3560.0,-1093.0,10.0,7.0,0.898,508.6,209.4,2430.0,-270.0,10.0,4.0,0.963,607.5,173.6,518.0,-164.0,2.0,0.0,0.894,,259.0,1130.0,-613.0,2.0,1.0,0.819,1130.0,376.7,4837.0,577.0,22.0,11.0,1.04,439.7,146.6
336-: ファンキージャグラー2,341,16524,-2144,56,43,0.957,384.3,166.9,2688.0,-791.0,8.0,6.0,0.902,448.0,192.0,5412.0,258.0,22.0,13.0,1.016,416.3,154.6,980.0,-938.0,1.0,1.0,0.681,980.0,490.0,3134.0,-845.0,8.0,12.0,0.91,261.2,156.7,4310.0,172.0,17.0,11.0,1.013,391.8,153.9
336-: ファンキージャグラー2,342,13694,-1757,41,47,0.957,291.4,155.6,2620.0,-694.0,5.0,11.0,0.912,238.2,163.8,2392.0,-451.0,8.0,3.0,0.937,797.3,217.5,590.0,546.0,5.0,1.0,1.308,590.0,98.3,7320.0,-316.0,23.0,30.0,0.986,244.0,138.1,772.0,-842.0,0.0,2.0,0.636,386.0,386.0
336-: ファンキージャグラー2,343,14611,90,61,32,1.002,456.6,157.1,1431.0,-728.0,3.0,3.0,0.83,477.0,238.5,5157.0,954.0,27.0,8.0,1.062,644.6,147.3,2150.0,-633.0,6.0,5.0,0.902,430.0,195.5,2737.0,843.0,15.0,5.0,1.103,547.4,136.8,3136.0,-346.0,10.0,11.0,0.963,285.1,149.3
344-: ミスタージャグラー,344,22183,129,94,49,1.002,452.7,155.1,5050.0,629.0,25.0,9.0,1.042,561.1,148.5,2475.0,-523.0,9.0,4.0,0.93,618.8,190.4,3956.0,117.0,16.0,9.0,1.01,439.6,158.2,4668.0,-177.0,20.0,10.0,0.987,466.8,155.6,6034.0,83.0,24.0,17.0,1.005,354.9,147.2
344-: ミスタージャグラー,345,12363,-3422,35,28,0.908,441.5,196.2,1815.0,-990.0,3.0,4.0,0.818,453.8,259.3,3804.0,-693.0,12.0,11.0,0.939,345.8,165.4,1526.0,-367.0,5.0,1.0,0.92,1526.0,254.3,3959.0,-994.0,11.0,11.0,0.916,359.9,180.0,1259.0,-378.0,4.0,1.0,0.9,1259.0,251.8
344-: ミスタージャグラー,346,22103,5264,107,64,1.079,345.4,129.3,4194.0,62.0,18.0,10.0,1.005,419.4,149.8,4117.0,1875.0,23.0,15.0,1.152,274.5,108.3,6311.0,2117.0,33.0,18.0,1.112,350.6,123.7,3454.0,77.0,15.0,6.0,1.007,575.7,164.5,4027.0,1133.0,18.0,15.0,1.094,268.5,122.0
344-: ミスタージャグラー,347,18059,-511,74,47,0.991,384.2,149.2,6882.0,1309.0,31.0,25.0,1.063,275.3,122.9,4214.0,-1023.0,14.0,9.0,0.919,468.2,183.2,2060.0,283.0,10.0,4.0,1.046,515.0,147.1,1895.0,-799.0,5.0,4.0,0.859,473.8,210.6,3008.0,-281.0,14.0,5.0,0.969,601.6,158.3
348-: ウルトラミラクルジャグラー,348,16971,17,67,50,1.0,339.4,145.1,3346.0,529.0,14.0,12.0,1.053,278.8,128.7,1278.0,-1325.0,0.0,3.0,0.654,426.0,426.0,1892.0,-439.0,7.0,3.0,0.923,630.7,189.2,4954.0,165.0,21.0,12.0,1.011,412.8,150.1,5501.0,1087.0,25.0,20.0,1.066,275.0,122.2
