,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00,2025-03-23 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,1063,33530,-3354,125,93,0.967,360.5,153.8,5757.0,-2718.0,15.0,9.0,0.843,639.7,239.9,8283.0,309.0,31.0,29.0,1.012,285.6,138.0,5863.0,-1524.0,19.0,16.0,0.913,366.4,167.5,7122.0,1182.0,34.0,24.0,1.055,296.8,122.8,6505.0,-603.0,26.0,15.0,0.969,433.7,158.7
a,1065,32754,223,126,113,1.002,289.9,137.0,4809.0,288.0,20.0,15.0,1.02,320.6,137.4,5877.0,-809.0,19.0,20.0,0.954,293.8,150.7,8023.0,-150.0,30.0,27.0,0.994,297.1,140.8,7607.0,509.0,29.0,33.0,1.022,230.5,122.7,6438.0,385.0,28.0,18.0,1.02,357.7,140.0
a,1066,34035,4209,142,117,1.041,290.9,131.4,8476.0,1226.0,35.0,32.0,1.048,264.9,126.5,5067.0,-1088.0,17.0,10.0,0.928,506.7,187.7,4502.0,-450.0,16.0,14.0,0.967,321.6,150.1,7801.0,300.0,33.0,18.0,1.013,433.4,153.0,8189.0,4221.0,41.0,43.0,1.172,190.4,97.5
a,1067,26676,-847,110,64,0.989,416.8,153.3,4762.0,-488.0,18.0,13.0,0.966,366.3,153.6,3527.0,-1703.0,10.0,4.0,0.839,881.8,251.9,6299.0,238.0,27.0,15.0,1.013,419.9,150.0,5896.0,900.0,29.0,13.0,1.051,453.5,140.4,6192.0,206.0,26.0,19.0,1.011,325.9,137.6
a,1068,30047,-130,113,106,0.999,283.5,137.2,4890.0,-76.0,18.0,16.0,0.995,305.6,143.8,7635.0,3776.0,40.0,36.0,1.165,212.1,100.5,5755.0,-2056.0,14.0,19.0,0.881,302.9,174.4,5775.0,-709.0,21.0,17.0,0.959,339.7,152.0,5992.0,-1065.0,20.0,18.0,0.941,332.9,157.7
a,1070,34270,-194,132,111,0.998,308.7,141.0,7193.0,-100.0,25.0,31.0,0.995,232.0,128.4,6262.0,865.0,28.0,15.0,1.046,417.5,145.6,7101.0,-771.0,25.0,25.0,0.964,284.0,142.0,7300.0,-26.0,27.0,25.0,0.999,292.0,140.4,6414.0,-162.0,27.0,15.0,0.992,427.6,152.7
a,1071,25075,-744,99,65,0.99,385.8,152.9,5351.0,924.0,24.0,19.0,1.058,281.6,124.4,3551.0,38.0,15.0,8.0,1.004,443.9,154.4,5082.0,56.0,21.0,12.0,1.004,423.5,154.0,5309.0,-591.0,19.0,14.0,0.963,379.2,160.9,5782.0,-1171.0,20.0,12.0,0.932,481.8,180.7
a,1072,31046,1995,125,103,1.021,301.4,136.2,3959.0,-1635.0,12.0,8.0,0.862,494.9,198.0,4813.0,-1018.0,15.0,13.0,0.929,370.2,171.9,7393.0,3424.0,40.0,31.0,1.154,238.5,104.1,8425.0,1606.0,35.0,33.0,1.064,255.3,123.9,6456.0,-382.0,23.0,18.0,0.98,358.7,157.5
