,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,1025,27094,-4355,85,80,0.946,338.7,164.2,4717,-615,14,17,0.957,277.5,152.2,1843,68,9,1,1.012,1843.0,184.3,5020,-1535,13,15,0.898,334.7,179.3,8588,-994,30,24,0.961,357.8,159.0,6926,-1279,19,23,0.938,301.1,164.9
その他,1026,20902,-999,82,46,0.984,454.4,163.3,3913,-1253,11,6,0.893,652.2,230.2,4091,-279,16,9,0.977,454.6,163.6,1478,-79,6,3,0.982,492.7,164.2,5190,-88,21,12,0.994,432.5,157.3,6230,700,28,16,1.037,389.4,141.6
その他,1027,19276,-941,73,44,0.984,438.1,164.8,4660,485,21,9,1.035,517.8,155.3,1004,-50,4,1,0.983,1004.0,200.8,2724,1088,15,5,1.133,544.8,136.2,5420,68,20,19,1.004,285.3,139.0,5468,-2532,13,10,0.846,546.8,237.7
その他,1028,19820,-1470,72,51,0.975,388.6,161.1,2280,-1088,5,6,0.841,380.0,207.3,6305,1932,31,16,1.102,394.1,134.1,3242,-679,10,10,0.93,324.2,162.1,1643,-1006,3,2,0.796,821.5,328.6,6350,-629,23,17,0.967,373.5,158.8
その他,1030,19471,94,75,54,1.002,360.6,150.9,2563,-797,8,4,0.896,640.8,213.6,2840,-524,8,11,0.938,258.2,149.5,3262,782,15,12,1.08,271.8,120.8,5072,1968,26,15,1.129,338.1,123.7,5734,-1335,18,12,0.922,477.8,191.1
その他,1031,26252,1897,103,94,1.024,279.3,133.3,5189,112,18,23,1.007,225.6,126.6,2581,-209,10,5,0.973,516.2,172.1,4695,41,20,12,1.003,391.2,146.7,5688,-509,20,16,0.97,355.5,158.0,8099,2462,35,38,1.101,213.1,110.9
その他,1032,14556,-2347,53,26,0.946,559.8,184.3,1344,-68,6,1,0.983,1344.0,192.0,1570,-262,5,3,0.944,523.3,196.2,1546,-876,4,1,0.811,1546.0,309.2,3964,-1712,9,10,0.856,396.4,208.6,6132,571,29,11,1.031,557.5,153.3
その他,1033,16815,-6711,41,41,0.867,410.1,205.1,2088,-538,8,0,0.914,,261.0,4211,-559,13,15,0.956,280.7,150.4,3622,-2285,6,10,0.79,362.2,226.4,1640,-850,3,3,0.827,546.7,273.3,5254,-2479,11,13,0.843,404.2,218.9
