,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,803,16858,0,58,40,1.0,421.4,172.0,2997,0,8,10,1.0,299.7,166.5,2488,0,7,4,1.0,622.0,226.2,1903,0,9,5,1.0,380.6,135.9,4130,0,13,10,1.0,413.0,179.6,5340,0,21,11,1.0,485.5,166.9
その他,804,11706,0,27,31,1.0,377.6,201.8,2440,0,2,6,1.0,406.7,305.0,1337,0,3,2,1.0,668.5,267.4,3910,0,13,12,1.0,325.8,156.4,271,0,0,1,1.0,271.0,271.0,3748,0,9,10,1.0,374.8,197.3
その他,805,7967,0,33,12,1.0,663.9,177.0,423,0,0,0,1.0,,,2024,0,12,1,1.0,2024.0,155.7,3482,0,19,10,1.0,348.2,120.1,611,0,0,0,1.0,,,1427,0,2,1,1.0,1427.0,475.7
その他,806,14945,0,47,43,1.0,347.6,166.1,4270,0,10,15,1.0,284.7,170.8,4002,0,12,8,1.0,500.2,200.1,927,0,2,2,1.0,463.5,231.8,962,0,5,0,1.0,,192.4,4784,0,18,18,1.0,265.8,132.9
その他,807,17373,0,80,40,1.0,434.3,144.8,3662,0,22,8,1.0,457.8,122.1,1413,0,6,2,1.0,706.5,176.6,2302,0,9,2,1.0,1151.0,209.3,3872,0,15,10,1.0,387.2,154.9,6124,0,28,18,1.0,340.2,133.1
その他,808,13422,0,53,31,1.0,433.0,159.8,2322,0,15,3,1.0,774.0,129.0,2135,0,3,7,1.0,305.0,213.5,4299,0,19,11,1.0,390.8,143.3,2972,0,13,7,1.0,424.6,148.6,1694,0,3,3,1.0,564.7,282.3
その他,809,11323,0,44,20,1.0,566.2,176.9,2167,0,11,4,1.0,541.8,144.5,2245,0,10,2,1.0,1122.5,187.1,898,0,3,1,1.0,898.0,224.5,3185,0,10,8,1.0,398.1,176.9,2828,0,10,5,1.0,565.6,188.5
その他,810,14600,0,55,42,1.0,347.6,150.5,1549,0,1,5,1.0,309.8,258.2,1548,0,4,3,1.0,516.0,221.1,2302,0,7,4,1.0,575.5,209.3,2096,0,7,3,1.0,698.7,209.6,7105,0,36,27,1.0,263.1,112.8
