,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-07-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,408,26008,-2460,92,61,0.968,426.4,170.0,3517.0,-297.0,12.0,8.0,0.972,439.6,175.8,6828.0,-401.0,25.0,16.0,0.98,426.8,166.5,6114.0,-134.0,21.0,21.0,0.993,291.1,145.6,6351.0,-1244.0,20.0,15.0,0.935,423.4,181.5,3198.0,-384.0,14.0,1.0,0.96,3198.0,213.2
その他,409,21936,-3518,69,59,0.947,371.8,171.4,5891.0,-390.0,22.0,13.0,0.978,453.2,168.3,7378.0,-1593.0,19.0,25.0,0.928,295.1,167.7,2108.0,-483.0,8.0,2.0,0.924,1054.0,210.8,3080.0,-924.0,8.0,7.0,0.9,440.0,205.3,3479.0,-128.0,12.0,12.0,0.988,289.9,145.0
その他,410,23330,-2622,77,71,0.963,328.6,157.6,408.0,-192.0,1.0,0.0,0.843,,408.0,8437.0,384.0,32.0,30.0,1.015,281.2,136.1,835.0,-669.0,1.0,2.0,0.733,417.5,278.3,7597.0,-1523.0,24.0,20.0,0.933,379.8,172.7,6053.0,-622.0,19.0,19.0,0.966,318.6,159.3
その他,411,22264,-1384,74,72,0.979,309.2,152.5,3638.0,-831.0,12.0,9.0,0.924,404.2,173.2,2186.0,-1012.0,6.0,3.0,0.846,728.7,242.9,7381.0,2302.0,30.0,34.0,1.104,217.1,115.3,4580.0,-1081.0,13.0,12.0,0.921,381.7,183.2,4479.0,-762.0,13.0,14.0,0.943,319.9,165.9
その他,412,17369,-878,65,37,0.983,469.4,170.3,2266.0,-1430.0,3.0,3.0,0.79,755.3,377.7,6940.0,1279.0,32.0,15.0,1.061,462.7,147.7,789.0,41.0,3.0,3.0,1.017,263.0,131.5,5324.0,-506.0,19.0,13.0,0.968,409.5,166.4,2050.0,-262.0,8.0,3.0,0.957,683.3,186.4
その他,413,21604,663,88,56,1.01,385.8,150.0,1497.0,-355.0,5.0,2.0,0.921,748.5,213.9,4282.0,-1198.0,12.0,11.0,0.907,389.3,186.2,5655.0,1221.0,28.0,17.0,1.072,332.6,125.7,4958.0,-645.0,16.0,13.0,0.957,381.4,171.0,5212.0,1640.0,27.0,13.0,1.105,400.9,130.3
その他,414,18127,2564,79,56,1.047,323.7,134.3,3530.0,-29.0,13.0,9.0,0.997,392.2,160.5,3632.0,134.0,14.0,11.0,1.012,330.2,145.3,857.0,-413.0,3.0,1.0,0.839,857.0,214.2,1373.0,-1058.0,2.0,3.0,0.743,457.7,274.6,8735.0,3930.0,47.0,32.0,1.15,273.0,110.6
その他,415,15787,-257,57,42,0.995,375.9,159.5,710.0,157.0,4.0,1.0,1.074,710.0,142.0,9718.0,2674.0,45.0,30.0,1.092,323.9,129.6,692.0,-669.0,0.0,1.0,0.678,692.0,692.0,2626.0,-1291.0,5.0,5.0,0.836,525.2,262.6,2041.0,-1128.0,3.0,5.0,0.816,408.2,255.1
その他,416,24487,691,102,59,1.009,415.0,152.1,5618.0,110.0,22.0,20.0,1.007,280.9,133.8,7902.0,3000.0,44.0,17.0,1.127,464.8,129.5,1779.0,-634.0,6.0,1.0,0.881,1779.0,254.1,5417.0,-727.0,19.0,12.0,0.955,451.4,174.7,3771.0,-1058.0,11.0,9.0,0.906,419.0,188.6
その他,417,19547,-3233,66,45,0.945,434.4,176.1,2504.0,-483.0,9.0,5.0,0.936,500.8,178.9,2731.0,-872.0,8.0,4.0,0.894,682.8,227.6,6095.0,384.0,23.0,19.0,1.021,320.8,145.1,4247.0,-1407.0,11.0,12.0,0.89,353.9,184.7,3970.0,-855.0,15.0,5.0,0.928,794.0,198.5
その他,418,16863,-844,64,46,0.983,366.6,153.3,3500.0,-64.0,15.0,6.0,0.994,583.3,166.7,510.0,-634.0,0.0,1.0,0.586,510.0,510.0,710.0,-413.0,1.0,1.0,0.806,710.0,355.0,5303.0,436.0,21.0,19.0,1.027,279.1,132.6,6840.0,-169.0,27.0,19.0,0.992,360.0,148.7
その他,419,21179,-65,82,52,0.999,407.3,158.1,2199.0,17.0,6.0,10.0,1.003,219.9,137.4,6963.0,-297.0,27.0,16.0,0.986,435.2,161.9,2424.0,-41.0,10.0,4.0,0.994,606.0,173.1,3378.0,-1174.0,9.0,7.0,0.884,482.6,211.1,6215.0,1430.0,30.0,15.0,1.077,414.3,138.1
その他,420,16408,-1407,60,35,0.971,468.8,172.7,3071.0,-41.0,11.0,9.0,0.996,341.2,153.6,4217.0,-459.0,15.0,10.0,0.964,421.7,168.7,1926.0,-517.0,4.0,9.0,0.911,214.0,148.2,4600.0,622.0,24.0,2.0,1.045,2300.0,176.9,2594.0,-1012.0,6.0,5.0,0.87,518.8,235.8
その他,421,8725,-2779,25,16,0.894,545.3,212.8,1624.0,-1128.0,3.0,2.0,0.768,812.0,324.8,3764.0,-773.0,12.0,8.0,0.932,470.5,188.2,378.0,-262.0,1.0,0.0,0.769,,378.0,1715.0,-494.0,5.0,4.0,0.904,428.8,190.6,1244.0,-122.0,4.0,2.0,0.967,622.0,207.3
その他,422,19365,3860,88,55,1.066,352.1,135.4,2007.0,285.0,9.0,5.0,1.047,401.4,143.4,4744.0,1744.0,26.0,12.0,1.123,395.3,124.8,1138.0,-308.0,2.0,5.0,0.91,227.6,162.6,3989.0,1058.0,20.0,10.0,1.088,398.9,133.0,7487.0,1081.0,31.0,23.0,1.048,325.5,138.6
その他,423,22881,2281,83,98,1.033,233.5,126.4,9415.0,76.0,29.0,43.0,1.003,219.0,130.8,7792.0,3605.0,37.0,39.0,1.154,199.8,102.5,703.0,-552.0,1.0,2.0,0.738,351.5,234.3,2710.0,-145.0,11.0,5.0,0.982,542.0,169.4,2261.0,-703.0,5.0,9.0,0.896,251.2,161.5
その他,424,15978,2279,66,45,1.048,355.1,143.9,4834.0,238.0,18.0,14.0,1.016,345.3,151.1,2683.0,-645.0,8.0,5.0,0.92,536.6,206.4,306.0,-122.0,1.0,0.0,0.867,,306.0,2661.0,-843.0,7.0,7.0,0.894,380.1,190.1,5494.0,3651.0,32.0,19.0,1.222,289.2,107.7
