,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP a,1,17555,-51,63,56,0.999,313.5,147.5,6412,2982,32,27,1.155,237.5,108.7,5025,49,19,15,1.003,335.0,147.8,6118,-3082,12,14,0.832,437.0,235.3
アイムジャグラーEX-TP a,2,11905,66,42,37,1.002,321.8,150.7,2741,-1902,2,10,0.769,274.1,228.4,6158,1975,29,20,1.107,307.9,125.7,3006,-7,11,7,0.999,429.4,167.0
アイムジャグラーEX-TP a,3,15779,1521,59,61,1.032,258.7,131.5,5410,1949,24,23,1.12,235.2,115.1,4433,-1008,13,13,0.924,341.0,170.5,5936,580,22,25,1.033,237.4,126.3
アイムジャグラーEX-TP a,5,18188,-1020,66,41,0.981,443.6,170.0,5094,-694,17,14,0.955,363.9,164.3,7577,1189,32,17,1.052,445.7,154.6,5517,-1515,17,10,0.908,551.7,204.3
アイムジャグラーEX-TP a,6,14180,159,51,51,1.004,278.0,139.0,621,-874,0,0,0.531,,,5834,528,25,14,1.03,416.7,149.6,7725,505,26,37,1.022,208.8,122.6
アイムジャグラーEX-TP a,7,17977,5037,81,66,1.093,272.4,122.3,6732,1190,27,26,1.059,258.9,127.0,7794,3806,41,31,1.163,251.4,108.2,3451,41,13,9,1.004,383.4,156.9
アイムジャグラーEX-TP a,8,11055,-1583,34,34,0.952,325.1,162.6,2282,-465,7,8,0.932,285.2,152.1,2661,-468,7,10,0.941,266.1,156.5,6112,-650,20,16,0.965,382.0,169.8
アイムジャグラーEX-TP a,10,17505,1146,71,57,1.022,307.1,136.8,4791,-75,18,15,0.995,319.4,145.2,9153,1663,40,36,1.061,254.2,120.4,3561,-442,13,6,0.959,593.5,187.4
アイムジャグラーEX-TP b,107,15857,6619,74,78,1.139,203.3,104.3,7119,5096,39,39,1.239,182.5,91.3,5259,1909,23,27,1.121,194.8,105.2,3479,-386,12,12,0.963,289.9,145.0
アイムジャグラーEX-TP b,108,12098,-221,44,34,0.994,355.8,155.1,1805,-959,2,7,0.823,257.9,200.6,4272,-525,15,9,0.959,474.7,178.0,6021,1263,27,18,1.07,334.5,133.8
アイムジャグラーEX-TP b,110,18609,-1982,63,52,0.964,357.9,161.8,7952,-885,23,33,0.963,241.0,142.0,3746,-1135,12,6,0.899,624.3,208.1,6911,38,28,13,1.002,531.6,168.6
ウルトラミラクルジャグラー,126,21014,2570,88,63,1.041,333.6,139.2,7239,959,31,18,1.044,402.2,147.7,6568,21,26,17,1.001,386.4,152.7,7207,1590,31,28,1.074,257.4,122.2
ウルトラミラクルジャグラー,127,8337,-944,33,17,0.962,490.4,166.7,2668,-518,10,5,0.935,533.6,177.9,3127,-136,13,7,0.986,446.7,156.4,2542,-290,10,5,0.962,508.4,169.5
ウルトラミラクルジャグラー,128,12290,-1029,45,27,0.972,455.2,170.7,2455,-581,8,5,0.921,491.0,188.8,5336,-1578,14,13,0.901,410.5,197.6,4499,1130,23,9,1.084,499.9,140.6
ゴーゴージャグラー3,11,18265,1800,79,58,1.033,314.9,133.3,5212,2300,26,26,1.147,200.5,100.2,6499,-572,25,14,0.971,464.2,166.6,6554,72,28,18,1.004,364.1,142.5
ゴーゴージャグラー3,12,15955,279,64,49,1.006,325.6,141.2,7820,738,30,30,1.031,260.7,130.3,4983,316,23,13,1.021,383.3,138.4,3152,-775,11,6,0.918,525.3,185.4
ゴーゴージャグラー3,13,14492,1171,58,47,1.027,308.3,138.0,5348,1703,28,16,1.106,334.2,121.5,7201,657,25,31,1.03,232.3,128.6,1943,-1189,5,0,0.796,,388.6
ゴーゴージャグラー3,15,17036,1610,69,63,1.032,270.4,129.1,7833,1425,30,37,1.061,211.7,116.9,4738,-1156,16,12,0.919,394.8,169.2,4465,1341,23,14,1.1,318.9,120.7
ゴーゴージャグラー3,16,14582,-499,58,39,0.989,373.9,150.3,2931,457,15,8,1.052,366.4,127.4,4260,-1135,14,6,0.911,710.0,213.0,7391,179,29,25,1.008,295.6,136.9
ゴーゴージャグラー3,17,14256,-1858,45,51,0.957,279.5,148.5,3831,541,16,16,1.047,239.4,119.7,6755,-1647,17,26,0.919,259.8,157.1,3670,-752,12,9,0.932,407.8,174.8
ゴーゴージャグラー3,18,18866,1820,73,75,1.032,251.5,127.5,6396,364,22,27,1.019,236.9,130.5,8520,1774,37,36,1.069,236.7,116.7,3950,-318,14,12,0.973,329.2,151.9
ゴーゴージャグラー3,20,16841,-27,62,57,0.999,295.5,141.5,7844,643,29,32,1.027,245.1,128.6,2719,-797,8,5,0.902,543.8,209.2,6278,127,25,20,1.007,313.9,139.5
ゴーゴージャグラー3,21,13774,-2434,46,36,0.941,382.6,168.0,3616,-625,10,12,0.942,301.3,164.4,6075,-382,23,19,0.979,319.7,144.6,4083,-1427,13,5,0.884,816.6,226.8
ゴーゴージャグラー3,22,19557,1920,78,81,1.033,241.4,123.0,4058,-597,13,16,0.951,253.6,139.9,5834,607,24,21,1.035,277.8,129.6,9665,1910,41,44,1.066,219.7,113.7
ジャグラーガールズ,116,8783,534,36,25,1.02,351.3,144.0,3406,-705,11,8,0.931,425.8,179.3,2512,1334,13,12,1.177,209.3,100.5,2865,-95,12,5,0.989,573.0,168.5
ジャグラーガールズ,117,17072,1786,73,46,1.035,371.1,143.5,3362,-109,14,7,0.989,480.3,160.1,7862,152,27,29,1.006,271.1,140.4,5848,1743,32,10,1.099,584.8,139.2
ハッピージャグラーVIII,121,4210,-1081,13,7,0.914,601.4,210.5,650,-773,0,0,0.604,,,2598,192,11,6,1.025,433.0,152.8,962,-500,2,1,0.827,962.0,320.7
ハッピージャグラーVIII,122,10538,-1467,33,29,0.954,363.4,170.0,2562,-271,7,10,0.965,256.2,150.7,3007,-603,9,4,0.933,751.8,231.3,4969,-593,17,15,0.96,331.3,155.3
ハッピージャグラーVIII,123,7378,205,29,16,1.009,461.1,164.0,1851,-534,6,4,0.904,462.8,185.1,2944,1176,14,9,1.133,327.1,128.0,2583,-437,9,3,0.944,861.0,215.2
ハッピージャグラーVIII,125,9789,1477,42,33,1.05,296.6,130.5,1423,151,6,4,1.035,355.8,142.3,3579,499,17,7,1.046,511.3,149.1,4787,827,19,22,1.058,217.6,116.8
ファンキージャグラー2,118,6920,-2198,19,13,0.894,532.3,216.2,1009,-648,2,0,0.786,,504.5,1139,-662,2,2,0.806,569.5,284.8,4772,-888,15,11,0.938,433.8,183.5
ファンキージャグラー2,120,20498,3286,90,62,1.053,330.6,134.9,7281,1354,31,29,1.062,251.1,121.4,8006,1924,36,25,1.08,320.2,131.2,5211,8,23,8,1.001,651.4,168.1
マイジャグラーV,78,17292,3437,74,53,1.066,326.3,136.2,5914,2508,26,28,1.141,211.2,109.5,6430,1236,28,16,1.064,401.9,146.1,4948,-307,20,9,0.979,549.8,170.6
マイジャグラーV,80,20416,2518,77,75,1.041,272.2,134.3,9071,3943,38,47,1.145,193.0,106.7,6625,-935,21,19,0.953,348.7,165.6,4720,-490,18,9,0.965,524.4,174.8
マイジャグラーV,81,17126,-2361,49,56,0.954,305.8,163.1,6322,450,22,24,1.024,263.4,137.4,8439,-1833,20,31,0.928,272.2,165.5,2365,-978,7,1,0.862,2365.0,295.6
マイジャグラーV,82,25400,7390,106,110,1.097,230.9,117.6,9315,5693,47,47,1.204,198.2,99.1,8688,1518,32,39,1.058,222.8,122.4,7397,179,27,24,1.008,308.2,145.0
マイジャグラーV,83,12800,-1220,41,42,0.968,304.8,154.2,4346,460,13,24,1.035,181.1,117.5,4568,90,19,13,1.007,351.4,142.8,3886,-1770,9,5,0.848,777.2,277.6
マイジャグラーV,85,18555,3524,80,62,1.063,299.3,130.7,7610,4191,41,31,1.184,245.5,105.7,6069,-123,20,21,0.993,289.0,148.0,4876,-544,19,10,0.963,487.6,168.1
マイジャグラーV,86,19764,3906,78,79,1.066,250.2,125.9,7304,6225,42,40,1.284,182.6,89.1,6406,-1542,19,16,0.92,400.4,183.0,6054,-777,17,23,0.957,263.2,151.4
マイジャグラーV,87,20632,6651,95,72,1.107,286.6,123.5,9015,4894,45,40,1.181,225.4,106.1,5347,-130,19,15,0.992,356.5,157.3,6270,1887,31,17,1.1,368.8,130.6
マイジャグラーV,88,19526,941,66,83,1.016,235.3,131.0,6164,745,18,36,1.04,171.2,114.1,4225,-828,16,7,0.935,603.6,183.7,9137,1024,32,40,1.037,228.4,126.9
