,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: ゴーゴージャグラー3,1001,31945,-1657,120,92,0.983,347.2,150.7,6444,-1418,22,21,0.927,306.9,149.9,6159,-535,22,20,0.971,308.0,146.6,8256,1076,35,28,1.043,294.9,131.0,7084,438,30,17,1.021,416.7,150.7,4002,-1218,11,6,0.899,667.0,235.4
a: ゴーゴージャグラー3,1002,20298,-459,77,52,0.992,390.3,157.3,7881,1579,39,19,1.067,414.8,135.9,4333,-403,13,13,0.969,333.3,166.7,859,-768,1,2,0.702,429.5,286.3,1371,-132,6,1,0.968,1371.0,195.9,5854,-735,18,17,0.958,344.4,167.3
a: ゴーゴージャグラー3,1003,18107,-3523,59,41,0.935,441.6,181.1,2376,-97,10,5,0.986,475.2,158.4,4189,-1747,10,11,0.861,380.8,199.5,2727,568,14,6,1.069,454.5,136.4,5424,-1218,16,9,0.925,602.7,217.0,3391,-1029,9,10,0.899,339.1,178.5
a: ゴーゴージャグラー3,1004,30042,2098,119,95,1.023,316.2,140.4,5977,-356,22,21,0.98,284.6,139.0,7728,3212,39,28,1.139,276.0,115.3,2642,-291,10,6,0.963,440.3,165.1,6392,362,26,16,1.019,399.5,152.2,7303,-829,22,24,0.962,304.3,158.8
a: ゴーゴージャグラー3,1005,17006,-2915,57,47,0.943,361.8,163.5,3099,-256,11,11,0.972,281.7,140.9,6379,382,27,21,1.02,303.8,132.9,3093,-1041,8,9,0.888,343.7,181.9,3310,-994,10,4,0.9,827.5,236.4,1125,-1006,1,2,0.702,562.5,375.0
a: ゴーゴージャグラー3,1006,18672,-2929,66,49,0.948,381.1,162.4,3972,-626,14,11,0.947,361.1,158.9,1754,-1312,3,4,0.751,438.5,250.6,3701,312,16,14,1.028,264.4,123.4,4427,-191,16,11,0.986,402.5,164.0,4818,-1112,17,9,0.923,535.3,185.3
a: ゴーゴージャグラー3,1007,29416,185,116,87,1.002,338.1,144.9,3891,44,18,8,1.004,486.4,149.7,5290,-538,21,16,0.966,330.6,143.0,5249,-862,16,16,0.945,328.1,164.0,8979,453,32,31,1.017,289.6,142.5,6007,1088,29,16,1.06,375.4,133.5
a: ゴーゴージャグラー3,1008,27108,4335,116,98,1.053,276.6,126.7,7802,4809,45,35,1.205,222.9,97.5,4147,29,17,13,1.002,319.0,138.2,8384,171,28,39,1.007,215.0,125.1,1489,-574,4,2,0.872,744.5,248.2,5286,-100,22,9,0.994,587.3,170.5
a: ゴーゴージャグラー3,1009,25351,-968,93,72,0.987,352.1,153.6,3673,-238,14,9,0.978,408.1,159.7,7136,26,25,29,1.001,246.1,132.1,3392,-309,13,7,0.97,484.6,169.6,6252,782,27,15,1.042,416.8,148.9,4898,-1229,14,12,0.916,408.2,188.4
a: ゴーゴージャグラー3,1010,30239,719,120,86,1.008,351.6,146.8,8729,1124,34,35,1.043,249.4,126.5,4232,-779,19,4,0.939,1058.0,184.0,3263,-994,9,9,0.898,362.6,181.3,7172,750,29,21,1.035,341.5,143.4,6843,618,29,17,1.03,402.5,148.8
b: ゴーゴージャグラー3,1011,32620,-2262,112,104,0.977,313.7,151.0,6244,521,25,24,1.028,260.2,127.4,7827,-656,26,24,0.972,326.1,156.5,8520,-1159,25,32,0.955,266.2,149.5,3558,-1653,8,7,0.845,508.3,237.2,6471,685,28,17,1.035,380.6,143.8
b: ゴーゴージャグラー3,1012,21199,1318,79,75,1.021,282.7,137.7,4269,-279,13,23,0.978,185.6,118.6,2816,-591,10,5,0.93,563.2,187.7,1293,-738,3,2,0.81,646.5,258.6,7311,2426,31,30,1.111,243.7,119.9,5510,500,22,15,1.03,367.3,148.9
b: ゴーゴージャグラー3,1013,27725,-368,96,100,0.996,277.2,141.5,3206,-1029,7,10,0.893,320.6,188.6,4099,-1747,10,17,0.858,241.1,151.8,5862,-1300,17,19,0.926,308.5,162.8,6459,-21,23,18,0.999,358.8,157.5,8099,3729,39,36,1.153,225.0,108.0
b: ゴーゴージャグラー3,1014,27982,308,108,86,1.004,325.4,144.2,4455,-168,18,11,0.987,405.0,153.6,8184,2624,35,43,1.107,190.3,104.9,4644,-868,17,10,0.938,464.4,172.0,1901,-521,7,3,0.909,633.7,190.1,8798,-759,31,19,0.971,463.1,176.0
b: ゴーゴージャグラー3,1015,19919,2268,84,64,1.038,311.2,134.6,1165,-721,2,2,0.794,582.5,291.2,7095,2956,35,34,1.139,208.7,102.8,779,-491,2,0,0.79,,389.5,2838,-544,10,6,0.936,473.0,177.4,8042,1068,35,22,1.044,365.5,141.1
b: ゴーゴージャグラー3,1016,23221,23,90,75,1.0,309.6,140.7,7637,1100,32,25,1.048,305.5,134.0,3037,-909,10,6,0.9,506.2,189.8,6330,1703,29,27,1.09,234.4,113.0,3703,-865,13,9,0.922,411.4,168.3,2514,-1006,6,8,0.867,314.2,179.6
b: ゴーゴージャグラー3,1017,19512,-2367,63,61,0.96,319.9,157.4,1921,-947,5,5,0.836,384.2,192.1,5784,74,21,19,1.004,304.4,144.6,1525,-497,5,2,0.891,762.5,217.9,2147,-971,6,4,0.849,536.8,214.7,8135,-26,26,31,0.999,262.4,142.7
b: ゴーゴージャグラー3,1018,31027,2997,133,84,1.032,369.4,143.0,1660,-597,6,2,0.88,830.0,207.5,5933,1147,29,18,1.064,329.6,126.2,8151,2109,36,31,1.086,262.9,121.7,6653,-197,29,7,0.99,950.4,184.8,8630,535,33,26,1.021,331.9,146.3
b: ゴーゴージャグラー3,1019,19946,-803,72,64,0.987,311.7,146.7,7697,1524,33,34,1.066,226.4,114.9,4797,-1288,12,17,0.91,282.2,165.4,3972,-274,16,8,0.977,496.5,165.5,1502,-556,3,2,0.877,751.0,300.4,1978,-209,8,3,0.965,659.3,179.8
b: ゴーゴージャグラー3,1020,31218,4465,137,100,1.048,312.2,131.7,6737,1359,31,26,1.067,259.1,118.2,3397,-1065,11,4,0.895,849.2,226.5,6346,-826,22,21,0.957,302.2,147.6,7925,4426,45,30,1.186,264.2,105.7,6813,571,28,19,1.028,358.6,145.0
c: マイジャグラーV,1021,31278,-2593,106,92,0.972,340.0,158.0,4133,171,16,12,1.014,344.4,147.6,6956,-1335,21,17,0.936,409.2,183.1,6716,-382,25,15,0.981,447.7,167.9,6600,-982,21,23,0.95,287.0,150.0,6873,-65,23,25,0.997,274.9,143.2
c: マイジャグラーV,1022,28860,1772,119,69,1.02,418.3,153.5,6439,124,24,13,1.006,495.3,174.0,8510,-450,29,28,0.982,303.9,149.3,2819,715,16,2,1.085,1409.5,156.6,6704,2365,36,17,1.118,394.4,126.5,4388,-982,14,9,0.925,487.6,190.8
c: マイジャグラーV,1023,29842,-1518,103,82,0.983,363.9,161.3,7736,1041,32,22,1.045,351.6,143.3,4490,-2074,10,8,0.846,561.2,249.4,5793,-1712,12,18,0.901,321.8,193.1,4316,-144,17,9,0.989,479.6,166.0,7507,1371,32,25,1.061,300.3,131.7
c: マイジャグラーV,1024,29433,-397,106,87,0.996,338.3,152.5,6463,-115,24,19,0.994,340.2,150.3,7615,171,26,25,1.007,304.6,149.3,6651,-521,22,20,0.974,332.6,158.4,2478,-456,8,4,0.939,619.5,206.5,6226,524,26,19,1.028,327.7,138.4
c: マイジャグラーV,1025,38071,2629,140,145,1.023,262.6,133.6,6772,-750,22,22,0.963,307.8,153.9,9549,1335,35,42,1.047,227.4,124.0,6058,-1324,17,15,0.927,403.9,189.3,6881,-291,26,20,0.986,344.0,149.6,8811,3659,40,46,1.138,191.5,102.5
