,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: ゴーゴージャグラー3,1001,32681,14,127,83,1.0,393.7,155.6,8256,1076,35,28,1.043,294.9,131.0,7084,438,30,17,1.021,416.7,150.7,4002,-1218,11,6,0.899,667.0,235.4,5115,-2003,13,11,0.869,465.0,213.1,8224,1721,38,21,1.07,391.6,139.4
a: ゴーゴージャグラー3,1002,20206,1903,85,53,1.031,381.2,146.4,859,-768,1,2,0.702,429.5,286.3,1371,-132,6,1,0.968,1371.0,195.9,5854,-735,18,17,0.958,344.4,167.3,8451,3603,46,25,1.142,338.0,119.0,3671,-65,14,8,0.994,458.9,166.9
a: ゴーゴージャグラー3,1003,18038,-2809,61,39,0.948,462.5,180.4,2727,568,14,6,1.069,454.5,136.4,5424,-1218,16,9,0.925,602.7,217.0,3391,-1029,9,10,0.899,339.1,178.5,5100,-268,20,11,0.982,463.6,164.5,1396,-862,2,3,0.794,465.3,279.2
a: ゴーゴージャグラー3,1004,24831,-1675,87,64,0.978,388.0,164.4,2642,-291,10,6,0.963,440.3,165.1,6392,362,26,16,1.019,399.5,152.2,7303,-829,22,24,0.962,304.3,158.8,6606,418,26,16,1.021,412.9,157.3,1888,-1335,3,2,0.764,944.0,377.6
a: ゴーゴージャグラー3,1005,16885,-3564,55,34,0.93,496.6,189.7,3093,-1041,8,9,0.888,343.7,181.9,3310,-994,10,4,0.9,827.5,236.4,1125,-1006,1,2,0.702,562.5,375.0,5547,-391,19,14,0.977,396.2,168.1,3810,-132,17,5,0.988,762.0,173.2
a: ゴーゴージャグラー3,1006,23617,-1414,88,65,0.98,363.3,154.4,3701,312,16,14,1.028,264.4,123.4,4427,-191,16,11,0.986,402.5,164.0,4818,-1112,17,9,0.923,535.3,185.3,7402,-585,24,26,0.974,284.7,148.0,3269,162,15,5,1.017,653.8,163.4
a: ゴーゴージャグラー3,1007,38304,4308,150,134,1.037,285.9,134.9,5249,-862,16,16,0.945,328.1,164.0,8979,453,32,31,1.017,289.6,142.5,6007,1088,29,16,1.06,375.4,133.5,9048,841,32,41,1.031,220.7,123.9,9021,2788,41,30,1.103,300.7,127.1
a: ゴーゴージャグラー3,1008,30145,4382,116,113,1.048,266.8,131.6,8384,171,28,39,1.007,215.0,125.1,1489,-574,4,2,0.872,744.5,248.2,5286,-100,22,9,0.994,587.3,170.5,9693,4926,43,45,1.169,215.4,110.1,5293,-41,19,18,0.997,294.1,143.1
a: ゴーゴージャグラー3,1009,24507,-3103,80,61,0.958,401.8,173.8,3392,-309,13,7,0.97,484.6,169.6,6252,782,27,15,1.042,416.8,148.9,4898,-1229,14,12,0.916,408.2,188.4,3736,-2691,4,6,0.76,622.7,373.6,6229,344,22,21,1.018,296.6,144.9
a: ゴーゴージャグラー3,1010,29896,3474,126,89,1.039,335.9,139.1,3263,-994,9,9,0.898,362.6,181.3,7172,750,29,21,1.035,341.5,143.4,6843,618,29,17,1.03,402.5,148.8,8430,3612,44,31,1.143,271.9,112.4,4188,-512,15,11,0.959,380.7,161.1
b: ゴーゴージャグラー3,1011,30314,-3148,105,80,0.965,378.9,163.9,8520,-1159,25,32,0.955,266.2,149.5,3558,-1653,8,7,0.845,508.3,237.2,6471,685,28,17,1.035,380.6,143.8,8858,432,38,20,1.016,442.9,152.7,2907,-1453,6,4,0.833,726.8,290.7
b: ゴーゴージャグラー3,1012,27537,2738,109,85,1.033,324.0,141.9,1293,-738,3,2,0.81,646.5,258.6,7311,2426,31,30,1.111,243.7,119.9,5510,500,22,15,1.03,367.3,148.9,7668,1065,33,24,1.046,319.5,134.5,5755,-515,20,14,0.97,411.1,169.3
b: ゴーゴージャグラー3,1013,28300,3464,116,95,1.041,297.9,134.1,5862,-1300,17,19,0.926,308.5,162.8,6459,-21,23,18,0.999,358.8,157.5,8099,3729,39,36,1.153,225.0,108.0,3468,794,18,10,1.076,346.8,123.9,4412,262,19,12,1.02,367.7,142.3
b: ゴーゴージャグラー3,1014,29805,-2124,112,67,0.976,444.9,166.5,4644,-868,17,10,0.938,464.4,172.0,1901,-521,7,3,0.909,633.7,190.1,8798,-759,31,19,0.971,463.1,176.0,7439,-285,29,17,0.987,437.6,161.7,7023,309,28,18,1.015,390.2,152.7
b: ゴーゴージャグラー3,1015,20106,-1200,76,49,0.98,410.3,160.8,779,-491,2,0,0.79,,389.5,2838,-544,10,6,0.936,473.0,177.4,8042,1068,35,22,1.044,365.5,141.1,7104,-712,26,18,0.967,394.7,161.5,1343,-521,3,3,0.871,447.7,223.8
b: ゴーゴージャグラー3,1016,30037,2161,117,108,1.024,278.1,133.5,6330,1703,29,27,1.09,234.4,113.0,3703,-865,13,9,0.922,411.4,168.3,2514,-1006,6,8,0.867,314.2,179.6,8670,1594,37,32,1.061,270.9,125.7,8820,735,32,32,1.028,275.6,137.8
b: ゴーゴージャグラー3,1017,22780,1597,93,62,1.023,367.4,147.0,1525,-497,5,2,0.891,762.5,217.9,2147,-971,6,4,0.849,536.8,214.7,8135,-26,26,31,0.999,262.4,142.7,8487,3353,46,20,1.132,424.4,128.6,2486,-262,10,5,0.965,497.2,165.7
b: ゴーゴージャグラー3,1018,36374,1403,136,111,1.013,327.7,147.3,8151,2109,36,31,1.086,262.9,121.7,6653,-197,29,7,0.99,950.4,184.8,8630,535,33,26,1.021,331.9,146.3,6106,-1229,16,19,0.933,321.4,174.5,6834,185,22,28,1.009,244.1,136.7
b: ゴーゴージャグラー3,1019,16621,-1875,57,41,0.962,405.4,169.6,3972,-274,16,8,0.977,496.5,165.5,1502,-556,3,2,0.877,751.0,300.4,1978,-209,8,3,0.965,659.3,179.8,5641,-262,19,19,0.985,296.9,148.4,3528,-574,11,9,0.946,392.0,176.4
b: ゴーゴージャグラー3,1020,34327,4839,153,96,1.047,357.6,137.9,6346,-826,22,21,0.957,302.2,147.6,7925,4426,45,30,1.186,264.2,105.7,6813,571,28,19,1.028,358.6,145.0,6403,109,26,15,1.006,426.9,156.2,6840,559,32,11,1.027,621.8,159.1
c: マイジャグラーV,1021,30720,-2991,103,87,0.968,353.1,161.7,6716,-382,25,15,0.981,447.7,167.9,6600,-982,21,23,0.95,287.0,150.0,6873,-65,23,25,0.997,274.9,143.2,7151,-462,25,16,0.978,446.9,174.4,3380,-1100,9,8,0.892,422.5,198.8
c: マイジャグラーV,1022,28414,3830,122,85,1.045,334.3,137.3,2819,715,16,2,1.085,1409.5,156.6,6704,2365,36,17,1.118,394.4,126.5,4388,-982,14,9,0.925,487.6,190.8,7379,-253,24,27,0.989,273.3,144.7,7124,1985,32,30,1.093,237.5,114.9
c: マイジャグラーV,1023,30712,-26,113,91,1.0,337.5,150.5,5793,-1712,12,18,0.901,321.8,193.1,4316,-144,17,9,0.989,479.6,166.0,7507,1371,32,25,1.061,300.3,131.7,8021,-959,29,19,0.96,422.2,167.1,5075,1418,23,20,1.093,253.8,118.0
c: マイジャグラーV,1024,21869,-2250,76,55,0.966,397.6,166.9,6651,-521,22,20,0.974,332.6,158.4,2478,-456,8,4,0.939,619.5,206.5,6226,524,26,19,1.028,327.7,138.4,3020,-697,10,5,0.923,604.0,201.3,3494,-1100,10,7,0.895,499.1,205.5
c: マイジャグラーV,1025,31716,864,114,113,1.009,280.7,139.7,6058,-1324,17,15,0.927,403.9,189.3,6881,-291,26,20,0.986,344.0,149.6,8811,3659,40,46,1.138,191.5,102.5,8533,-724,27,30,0.972,284.4,149.7,1433,-456,4,2,0.894,716.5,238.8
