,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: ゴーゴージャグラー3,1001,15488,-2133,50,51,0.954,303.7,153.3,6386,-253,24,21,0.987,304.1,141.9,4388,-618,14,15,0.953,292.5,151.3,1385,191,5,6,1.046,230.8,125.9,3329,-1453,7,9,0.855,369.9,208.1
a: ゴーゴージャグラー3,1002,11032,-970,40,29,0.971,380.4,159.9,345,-356,0,1,0.656,345.0,345.0,1336,-585,4,1,0.854,1336.0,267.2,4859,-138,17,15,0.991,323.9,151.8,4492,109,19,12,1.008,374.3,144.9
a: ゴーゴージャグラー3,1003,13802,-432,51,43,0.99,321.0,146.8,5573,818,27,15,1.049,371.5,132.7,3481,85,13,13,1.008,267.8,133.9,2950,-756,6,10,0.915,295.0,184.4,1798,-579,5,5,0.893,359.6,179.8
a: ゴーゴージャグラー3,1004,3285,-2556,3,7,0.741,469.3,328.5,211,-291,0,0,0.54,,,970,-591,1,3,0.797,323.3,242.5,461,-374,1,0,0.73,,461.0,1643,-1300,1,4,0.736,410.8,328.6
a: ゴーゴージャグラー3,1005,14925,1321,62,39,1.03,382.7,147.8,3421,1324,17,13,1.129,263.2,114.0,1264,-97,6,2,0.974,632.0,158.0,2773,162,12,6,1.019,462.2,154.1,7467,-68,27,18,0.997,414.8,165.9
a: ゴーゴージャグラー3,1006,10090,-715,36,29,0.976,347.9,155.2,567,-244,2,0,0.857,,283.5,3810,488,17,9,1.043,423.3,146.5,3749,-315,12,14,0.972,267.8,144.2,1964,-644,5,6,0.891,327.3,178.5
a: ゴーゴージャグラー3,1007,12855,-1185,41,43,0.969,299.0,153.0,2108,-409,6,8,0.935,263.5,150.6,3199,1053,15,10,1.11,319.9,128.0,6036,-885,17,23,0.951,262.4,150.9,1512,-944,3,2,0.792,756.0,302.4
a: ゴーゴージャグラー3,1008,12622,803,51,37,1.021,341.1,143.4,5069,-326,17,18,0.979,281.6,144.8,2863,1241,16,7,1.144,409.0,124.5,1683,291,7,5,1.058,336.6,140.2,3007,-403,11,7,0.955,429.6,167.1
a: ゴーゴージャグラー3,1009,6537,-1441,21,15,0.927,435.8,181.6,588,-450,1,1,0.745,588.0,294.0,2270,-274,8,5,0.96,454.0,174.6,823,-191,3,1,0.923,823.0,205.8,2856,-526,9,8,0.939,357.0,168.0
a: ゴーゴージャグラー3,1010,16765,-1859,55,50,0.963,335.3,159.7,1779,-191,7,3,0.964,593.0,177.9,3032,-815,7,10,0.91,303.2,178.4,4451,-356,15,13,0.973,342.4,159.0,7503,-497,26,24,0.978,312.6,150.1
b: ゴーゴージャグラー3,1011,12719,-4121,31,40,0.892,318.0,179.1,5475,-653,16,23,0.96,238.0,140.4,1441,-656,4,2,0.848,720.5,240.2,2950,-1288,5,10,0.854,295.0,196.7,2853,-1524,6,5,0.822,570.6,259.4
b: ゴーゴージャグラー3,1012,12902,-1493,46,30,0.961,430.1,169.8,1329,-779,3,2,0.805,664.5,265.8,3943,-544,13,9,0.954,438.1,179.2,1093,-738,2,2,0.775,546.5,273.2,6537,568,28,17,1.029,384.5,145.3
b: ゴーゴージャグラー3,1013,5232,-3291,8,10,0.79,523.2,290.7,990,-679,1,3,0.771,330.0,247.5,1688,-1171,3,3,0.769,562.7,281.3,1267,-638,2,2,0.832,633.5,316.8,1287,-803,2,2,0.792,643.5,321.8
b: ゴーゴージャグラー3,1014,21502,-1948,75,64,0.97,336.0,154.7,6595,279,26,22,1.014,299.8,137.4,2547,-838,8,4,0.89,636.8,212.2,5977,-674,19,20,0.962,298.8,153.3,6383,-715,22,18,0.963,354.6,159.6
b: ゴーゴージャグラー3,1015,10413,-1277,34,25,0.959,416.5,176.5,475,-368,1,0,0.742,,475.0,5608,-44,20,15,0.997,373.9,160.2,2408,-650,6,6,0.91,401.3,200.7,1922,-215,7,4,0.963,480.5,174.7
b: ゴーゴージャグラー3,1016,10779,85,41,28,1.003,385.0,156.2,3760,138,16,11,1.012,341.8,139.3,614,-544,1,0,0.705,,614.0,483,-91,2,1,0.937,483.0,161.0,5922,582,22,16,1.033,370.1,155.8
b: ゴーゴージャグラー3,1017,11842,1173,52,33,1.033,358.8,139.3,2065,-197,9,3,0.968,688.3,172.1,1529,62,7,3,1.014,509.7,152.9,2866,526,12,13,1.061,220.5,114.6,5382,782,24,14,1.048,384.4,141.6
b: ゴーゴージャグラー3,1018,22012,1514,87,74,1.023,297.5,136.7,2673,-38,12,5,0.995,534.6,157.2,7697,876,31,24,1.038,320.7,139.9,3933,-168,14,13,0.986,302.5,145.7,7709,844,30,32,1.036,240.9,124.3
b: ゴーゴージャグラー3,1019,5721,-459,23,10,0.973,572.1,173.4,278,-297,0,0,0.644,,,1954,-97,9,2,0.983,977.0,177.6,400,-391,0,1,0.674,400.0,400.0,3089,326,14,7,1.035,441.3,147.1
b: ゴーゴージャグラー3,1020,23874,1426,92,89,1.02,268.2,131.9,7654,909,27,40,1.04,191.4,114.2,3374,244,15,9,1.024,374.9,140.6,7631,2435,38,25,1.106,305.2,121.1,5215,-2162,12,15,0.862,347.7,193.1
c: マイジャグラーV,1021,13367,-1770,45,31,0.956,431.2,175.9,7514,-371,27,22,0.984,341.5,153.3,2370,468,11,3,1.066,790.0,169.3,1038,-426,3,1,0.863,1038.0,259.5,2445,-1441,4,5,0.804,489.0,271.7
c: マイジャグラーV,1022,6713,-3330,12,15,0.835,447.5,248.6,1202,-994,1,1,0.724,1202.0,601.0,1811,-421,4,6,0.923,301.8,181.1,2099,-615,6,5,0.902,419.8,190.8,1601,-1300,1,3,0.729,533.7,400.2
c: マイジャグラーV,1023,16886,-929,58,47,0.982,359.3,160.8,3497,-26,13,5,0.998,699.4,194.3,5132,-691,16,16,0.955,320.8,160.4,1821,303,9,3,1.055,607.0,151.8,6436,-515,20,23,0.973,279.8,149.7
c: マイジャグラーV,1024,14892,-497,56,39,0.989,381.8,156.8,6144,206,27,11,1.011,558.5,161.7,2429,-656,7,6,0.91,404.8,186.8,763,-485,1,2,0.788,381.5,254.3,5556,438,21,20,1.026,277.8,135.5
