,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: ゴーゴージャグラー3,1001,12611,-3374,38,28,0.911,450.4,191.1,2188,-1006,6,4,0.847,547.0,218.8,3380,-2674,3,8,0.736,422.5,307.3,2082,-126,8,6,0.98,347.0,148.7,0,0,0,0,,,,4961,432,21,10,1.029,496.1,160.0
a: ゴーゴージャグラー3,1002,5851,-1900,16,13,0.892,450.1,201.8,620,-374,1,2,0.799,310.0,206.7,3439,-491,11,9,0.952,382.1,172.0,1403,-632,4,1,0.85,1403.0,280.6,0,0,0,0,,,,389,-403,0,1,0.655,389.0,389.0
a: ゴーゴージャグラー3,1003,21502,4230,89,91,1.066,236.3,119.5,5354,2903,30,23,1.181,232.8,101.0,6981,191,25,32,1.009,218.2,122.5,1192,-426,4,1,0.881,1192.0,238.4,0,0,0,0,,,,7975,1562,30,35,1.065,227.9,122.7
a: ゴーゴージャグラー3,1004,11534,1947,56,26,1.056,443.6,140.7,3608,1559,22,9,1.144,400.9,116.4,3625,-209,15,8,0.981,453.1,157.6,733,-444,2,0,0.798,,366.5,0,0,0,0,,,,3568,1041,17,9,1.097,396.4,137.2
a: ゴーゴージャグラー3,1005,16066,1017,72,37,1.021,434.2,147.4,4036,488,19,10,1.04,403.6,139.2,7061,1006,35,16,1.047,441.3,138.5,648,-368,2,0,0.811,,324.0,0,0,0,0,,,,4321,-109,16,11,0.992,392.8,160.0
a: ゴーゴージャグラー3,1006,22245,1790,87,79,1.027,281.6,134.0,7572,888,32,27,1.039,280.4,128.3,2527,79,11,7,1.01,361.0,140.4,8351,547,30,33,1.022,253.1,132.6,0,0,0,0,,,,3795,276,14,12,1.024,316.2,146.0
a: ゴーゴージャグラー3,1007,12276,-565,44,37,0.985,331.8,151.6,1795,-297,6,5,0.945,359.0,163.2,5649,1500,28,18,1.089,313.8,122.8,2122,-962,3,8,0.849,265.2,192.9,0,0,0,0,,,,2710,-806,7,6,0.901,451.7,208.5
a: ゴーゴージャグラー3,1008,11950,-1289,43,32,0.964,373.4,159.3,3393,-162,14,9,0.984,377.0,147.5,3140,-1735,7,6,0.816,523.3,241.5,4873,1029,21,17,1.07,286.6,128.2,0,0,0,0,,,,544,-421,1,0,0.742,,544.0
a: ゴーゴージャグラー3,1009,18500,983,73,56,1.018,330.4,143.4,1441,-103,4,6,0.976,240.2,144.1,6977,371,30,17,1.018,410.4,148.4,1483,-1359,2,1,0.695,1483.0,494.3,0,0,0,0,,,,8599,2074,37,32,1.08,268.7,124.6
a: ゴーゴージャグラー3,1010,17385,1597,72,55,1.031,316.1,136.9,2155,-1688,3,3,0.739,718.3,359.2,5144,-618,18,14,0.96,367.4,160.8,5797,1406,28,17,1.081,341.0,128.8,0,0,0,0,,,,4289,2497,23,21,1.194,204.2,97.5
b: ゴーゴージャグラー3,1011,22723,965,93,72,1.014,315.6,137.7,5944,3824,36,30,1.214,198.1,90.1,6378,-1124,21,19,0.941,335.7,159.4,5590,-756,20,14,0.955,399.3,164.4,0,0,0,0,,,,4811,-979,16,9,0.932,534.6,192.4
b: ゴーゴージャグラー3,1012,13775,1526,64,29,1.037,475.0,148.1,3545,641,17,12,1.06,295.4,122.2,3860,-209,16,6,0.982,643.3,175.5,3153,309,14,5,1.033,630.6,165.9,0,0,0,0,,,,3217,785,17,6,1.081,536.2,139.9
b: ゴーゴージャグラー3,1013,12850,-265,48,42,0.993,306.0,142.8,4057,103,15,18,1.008,225.4,122.9,4284,-1253,11,14,0.903,306.0,171.4,1831,-168,7,1,0.969,1831.0,228.9,0,0,0,0,,,,2678,1053,15,9,1.131,297.6,111.6
b: ゴーゴージャグラー3,1014,18853,5,67,72,1.0,261.8,135.6,2275,-238,9,6,0.965,379.2,151.7,7031,1041,28,32,1.049,219.7,117.2,4138,326,16,14,1.026,295.6,137.9,0,0,0,0,,,,5409,-1124,14,20,0.931,270.4,159.1
b: ゴーゴージャグラー3,1015,11378,-677,38,39,0.98,291.7,147.8,4988,618,19,20,1.041,249.4,127.9,2250,-1206,3,7,0.821,321.4,225.0,678,-315,1,2,0.845,339.0,226.0,0,0,0,0,,,,3462,226,15,10,1.022,346.2,138.5
b: ゴーゴージャグラー3,1016,18070,2429,83,48,1.045,376.5,137.9,6340,250,26,18,1.013,352.2,144.1,2459,-368,10,4,0.95,614.8,175.6,6870,2003,34,21,1.097,327.1,124.9,0,0,0,0,,,,2401,544,13,5,1.076,480.2,133.4
b: ゴーゴージャグラー3,1017,10766,-3097,33,22,0.904,489.4,195.7,1274,-932,2,1,0.756,1274.0,424.7,5436,-1406,19,10,0.914,543.6,187.4,1527,-585,3,5,0.872,305.4,190.9,0,0,0,0,,,,2529,-174,9,6,0.977,421.5,168.6
b: ゴーゴージャグラー3,1018,14862,1456,60,48,1.033,309.6,137.6,1065,-891,1,3,0.721,355.0,266.2,3449,338,14,9,1.033,383.2,150.0,1743,662,10,4,1.127,435.8,124.5,0,0,0,0,,,,8605,1347,35,32,1.052,268.9,128.4
b: ゴーゴージャグラー3,1019,15046,1980,66,42,1.044,358.2,139.3,600,-768,0,1,0.573,600.0,600.0,6272,724,28,15,1.038,418.1,145.9,7472,2462,37,25,1.11,298.9,120.5,0,0,0,0,,,,702,-438,1,1,0.792,702.0,351.0
b: ゴーゴージャグラー3,1020,18963,-3764,55,65,0.934,291.7,158.0,5985,-632,17,25,0.965,239.4,142.5,3162,-2550,4,7,0.731,451.7,287.5,2217,-144,8,6,0.978,369.5,158.4,0,0,0,0,,,,7599,-438,26,27,0.981,281.4,143.4
c: マイジャグラーV,1021,21827,733,86,64,1.011,341.0,145.5,2954,374,16,4,1.042,738.5,147.7,6358,-221,25,12,0.988,529.8,171.8,6236,-288,21,23,0.985,271.1,141.7,0,0,0,0,,,,6279,868,24,25,1.046,251.2,128.1
c: マイジャグラーV,1022,12694,-1551,43,27,0.959,470.1,181.3,3323,-1359,7,7,0.864,474.7,237.4,4812,197,19,12,1.014,401.0,155.2,661,-274,2,1,0.862,661.0,220.3,0,0,0,0,,,,3898,-115,15,7,0.99,556.9,177.2
c: マイジャグラーV,1023,17426,-2723,51,64,0.948,272.3,151.5,3665,-1441,8,13,0.869,281.9,174.5,5700,-676,18,20,0.96,285.0,150.0,2968,-32,10,11,0.996,269.8,141.3,0,0,0,0,,,,5093,-574,15,20,0.962,254.6,145.5
c: マイジャグラーV,1024,10436,-3771,25,28,0.88,372.7,196.9,638,-656,0,1,0.657,638.0,638.0,4224,-1547,11,9,0.878,469.3,211.2,2401,-1512,3,7,0.79,343.0,240.1,0,0,0,0,,,,3173,-56,11,11,0.994,288.5,144.2
c: マイジャグラーV,1025,24243,5912,97,109,1.081,222.4,117.7,8858,1950,37,39,1.073,227.1,116.6,5486,-1288,14,19,0.922,288.7,166.2,1190,221,6,1,1.062,1190.0,170.0,0,0,0,0,,,,8709,5029,40,50,1.192,174.2,96.8
