,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00
area,unit_no,,,,,,,,,,,,,,
その他,483,797,-751,0,1,0.686,797.0,797.0,797,-751,0,1,0.686,797.0,797.0
その他,484,1913,1046,9,10,1.182,191.3,100.7,1913,1046,9,10,1.182,191.3,100.7
その他,485,353,-428,0,0,0.596,,,353,-428,0,0,0.596,,
その他,486,4074,-947,11,13,0.923,313.4,169.8,4074,-947,11,13,0.923,313.4,169.8
その他,487,803,-218,2,3,0.91,267.7,160.6,803,-218,2,3,0.91,267.7,160.6
その他,488,948,-260,2,2,0.909,474.0,237.0,948,-260,2,2,0.909,474.0,237.0
その他,489,1759,1930,15,6,1.366,293.2,83.8,1759,1930,15,6,1.366,293.2,83.8
その他,490,1637,-274,5,3,0.944,545.7,204.6,1637,-274,5,3,0.944,545.7,204.6
その他,491,972,-793,0,4,0.728,243.0,243.0,972,-793,0,4,0.728,243.0,243.0
その他,492,3665,737,17,11,1.067,333.2,130.9,3665,737,17,11,1.067,333.2,130.9
その他,493,460,-372,0,1,0.73,460.0,460.0,460,-372,0,1,0.73,460.0,460.0
その他,494,1421,-512,4,4,0.88,355.2,177.6,1421,-512,4,4,0.88,355.2,177.6
その他,495,1148,-14,6,0,0.996,,191.3,1148,-14,6,0,0.996,,191.3
その他,496,5300,-14,20,15,0.999,353.3,151.4,5300,-14,20,15,0.999,353.3,151.4
その他,497,1818,849,9,7,1.156,259.7,113.6,1818,849,9,7,1.156,259.7,113.6
その他,498,4193,-119,15,12,0.991,349.4,155.3,4193,-119,15,12,0.991,349.4,155.3
その他,499,4272,765,19,9,1.06,474.7,152.6,4272,765,19,9,1.06,474.7,152.6
その他,500,2814,-28,13,4,0.997,703.5,165.5,2814,-28,13,4,0.997,703.5,165.5
その他,501,6340,-344,25,12,0.982,528.3,171.4,6340,-344,25,12,0.982,528.3,171.4
その他,502,6548,681,29,16,1.035,409.2,145.5,6548,681,29,16,1.035,409.2,145.5
その他,503,1805,189,8,4,1.035,451.2,150.4,1805,189,8,4,1.035,451.2,150.4
その他,504,2117,-554,7,3,0.913,705.7,211.7,2117,-554,7,3,0.913,705.7,211.7
その他,505,2059,-512,5,8,0.917,257.4,158.4,2059,-512,5,8,0.917,257.4,158.4
その他,506,5770,975,26,18,1.056,320.6,131.1,5770,975,26,18,1.056,320.6,131.1
その他,507,877,246,4,3,1.094,292.3,125.3,877,246,4,3,1.094,292.3,125.3
その他,508,2209,-133,8,5,0.98,441.8,169.9,2209,-133,8,5,0.98,441.8,169.9
その他,509,1976,-737,5,5,0.876,395.2,197.6,1976,-737,5,5,0.876,395.2,197.6
その他,510,4754,-723,17,12,0.949,396.2,163.9,4754,-723,17,12,0.949,396.2,163.9
その他,511,1042,-386,4,0,0.877,,260.5,1042,-386,4,0,0.877,,260.5
その他,512,3640,1803,20,11,1.165,330.9,117.4,3640,1803,20,11,1.165,330.9,117.4
その他,513,823,-175,3,1,0.929,823.0,205.8,823,-175,3,1,0.929,823.0,205.8
その他,514,1593,246,7,4,1.051,398.2,144.8,1593,246,7,4,1.051,398.2,144.8
その他,515,1195,-990,2,2,0.724,597.5,298.8,1195,-990,2,2,0.724,597.5,298.8
その他,516,5519,1382,28,12,1.083,459.9,138.0,5519,1382,28,12,1.083,459.9,138.0
その他,517,555,-372,1,0,0.777,,555.0,555,-372,1,0,0.777,,555.0
その他,518,4802,-821,14,12,0.943,400.2,184.7,4802,-821,14,12,0.943,400.2,184.7
その他,519,3975,-274,14,10,0.977,397.5,165.6,3975,-274,14,10,0.977,397.5,165.6
その他,520,658,-597,1,0,0.698,,658.0,658,-597,1,0,0.698,,658.0
その他,521,4045,-653,15,6,0.946,674.2,192.6,4045,-653,15,6,0.946,674.2,192.6
その他,522,2552,-1270,4,8,0.834,319.0,212.7,2552,-1270,4,8,0.834,319.0,212.7
その他,523,735,-56,3,1,0.975,735.0,183.8,735,-56,3,1,0.975,735.0,183.8
その他,524,3965,203,17,8,1.017,495.6,158.6,3965,203,17,8,1.017,495.6,158.6
その他,525,3755,-42,13,13,0.996,288.8,144.4,3755,-42,13,13,0.996,288.8,144.4
その他,526,3241,-891,10,8,0.908,405.1,180.1,3241,-891,10,8,0.908,405.1,180.1
その他,527,1946,-1144,4,3,0.804,648.7,278.0,1946,-1144,4,3,0.804,648.7,278.0
その他,528,2282,-358,8,5,0.948,456.4,175.5,2282,-358,8,5,0.948,456.4,175.5
その他,529,4960,1495,25,15,1.1,330.7,124.0,4960,1495,25,15,1.1,330.7,124.0
その他,530,1010,-1102,0,1,0.636,1010.0,1010.0,1010,-1102,0,1,0.636,1010.0,1010.0
その他,531,1891,147,8,5,1.026,378.2,145.5,1891,147,8,5,1.026,378.2,145.5
その他,532,5121,835,19,24,1.054,213.4,119.1,5121,835,19,24,1.054,213.4,119.1
その他,533,856,-568,1,3,0.779,285.3,214.0,856,-568,1,3,0.779,285.3,214.0
その他,534,5688,554,21,19,1.032,299.4,142.2,5688,554,21,19,1.032,299.4,142.2
その他,535,856,-611,1,2,0.762,428.0,285.3,856,-611,1,2,0.762,428.0,285.3
その他,536,3831,1298,17,15,1.113,255.4,119.7,3831,1298,17,15,1.113,255.4,119.7
その他,537,3680,-70,16,7,0.994,525.7,160.0,3680,-70,16,7,0.994,525.7,160.0
その他,538,688,-653,0,2,0.684,344.0,344.0,688,-653,0,2,0.684,344.0,344.0
その他,539,3668,-288,12,13,0.974,282.2,146.7,3668,-288,12,13,0.974,282.2,146.7
その他,540,1367,-639,3,4,0.844,341.8,195.3,1367,-639,3,4,0.844,341.8,195.3
その他,541,2298,-667,6,6,0.903,383.0,191.5,2298,-667,6,6,0.903,383.0,191.5
その他,542,2642,-1186,8,7,0.85,377.4,176.1,2642,-1186,8,7,0.85,377.4,176.1
その他,543,5028,-316,20,12,0.979,419.0,157.1,5028,-316,20,12,0.979,419.0,157.1
total,,162709,-6481,606,430,0.987,378.4,157.1,162709,-6481,606,430,0.987,378.4,157.1
