,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,496,17255,723,69,43,1.014,401.3,154.1,2371,-91,9,7,0.987,338.7,148.2,6142,133,23,18,1.007,341.2,149.8,2153,-400,7,4,0.938,538.2,195.7,2165,1551,16,2,1.239,1082.5,120.3,4424,-470,14,12,0.965,368.7,170.2
その他,497,7948,-2253,22,22,0.906,361.3,180.6,1700,189,7,5,1.037,340.0,141.7,2241,-1326,4,5,0.803,448.2,249.0,2239,-358,8,5,0.947,447.8,172.2,1026,-204,2,5,0.934,205.2,146.6,742,-554,1,2,0.751,371.0,247.3
その他,498,15312,1594,65,43,1.035,356.1,141.8,182,260,2,0,1.476,,91.0,2658,-175,9,7,0.978,379.7,166.1,4998,793,24,12,1.053,416.5,138.8,4134,428,18,12,1.035,344.5,137.8,3340,288,12,12,1.029,278.3,139.2
その他,499,10289,-1895,32,30,0.939,343.0,166.0,632,330,4,1,1.174,632.0,126.4,4046,-42,14,15,0.997,269.7,139.5,942,-765,1,1,0.729,942.0,471.0,2419,-386,8,8,0.947,302.4,151.2,2250,-1032,5,5,0.847,450.0,225.0
その他,500,12159,-786,43,28,0.978,434.2,171.3,1841,-232,5,5,0.958,368.2,184.1,4035,246,16,11,1.02,366.8,149.4,1274,-905,2,0,0.763,,637.0,3796,133,15,12,1.012,316.3,140.6,1213,-28,5,0,0.992,,242.6
その他,501,14263,-5943,30,30,0.861,475.4,237.7,120,-161,0,0,0.553,,,3570,-1804,5,12,0.832,297.5,210.0,2458,-1775,3,5,0.759,491.6,307.2,5926,-1340,16,11,0.925,538.7,219.5,2189,-863,6,2,0.869,1094.5,273.6
その他,502,16853,-607,67,35,0.988,481.5,165.2,2116,554,11,3,1.087,705.3,151.1,4738,-2010,11,12,0.859,394.8,206.0,2167,-849,6,3,0.869,722.3,240.8,3913,821,19,11,1.07,355.7,130.4,3919,877,20,6,1.075,653.2,150.7
その他,503,13693,371,53,39,1.009,351.1,148.8,664,-204,2,1,0.898,664.0,221.3,2150,-1046,5,3,0.838,716.7,268.8,2309,610,12,5,1.088,461.8,135.8,3637,302,15,11,1.028,330.6,139.9,4933,709,19,19,1.048,259.6,129.8
その他,504,10727,-294,41,21,0.991,510.8,173.0,1083,-947,1,1,0.709,1083.0,541.5,1697,-70,6,3,0.986,565.7,188.6,904,-456,3,0,0.832,,301.3,5540,1677,28,13,1.101,426.2,135.1,1503,-498,3,4,0.89,375.8,214.7
その他,505,16561,-1341,66,31,0.973,534.2,170.7,570,-470,1,0,0.725,,570.0,5294,-246,21,12,0.985,441.2,160.4,2389,175,12,3,1.024,796.3,159.3,2673,260,13,3,1.032,891.0,167.1,5635,-1060,19,13,0.937,433.5,176.1
その他,506,6161,-436,24,10,0.976,616.1,181.2,408,-204,1,0,0.833,,408.0,2149,-372,7,3,0.942,716.3,214.9,1275,-84,5,3,0.978,425.0,159.4,1286,456,8,1,1.118,1286.0,142.9,1043,-232,3,3,0.926,347.7,173.8
その他,507,16984,-646,63,44,0.987,386.0,158.7,612,217,3,2,1.118,306.0,122.4,6335,217,25,19,1.011,333.4,144.0,2758,-70,10,8,0.992,344.8,153.2,3624,-1298,10,7,0.881,517.7,213.2,3655,288,15,8,1.026,456.9,158.9
その他,508,7936,-2098,25,15,0.912,529.1,198.4,136,-105,0,0,0.743,,,1814,-1144,4,2,0.79,907.0,302.3,1340,-947,2,2,0.764,670.0,335.0,3039,330,13,7,1.036,434.1,152.0,1607,-232,6,4,0.952,401.8,160.7
その他,509,12430,-344,50,31,0.991,401.0,153.5,117,-105,0,0,0.701,,,2946,-821,9,7,0.907,420.9,184.1,1803,-190,8,2,0.965,901.5,180.3,5766,863,26,16,1.05,360.4,137.3,1798,-91,7,6,0.983,299.7,138.3
その他,510,23535,-190,91,63,0.997,373.6,152.8,323,161,2,0,1.166,,161.5,8127,1621,39,19,1.066,427.7,140.1,5994,-386,23,14,0.979,428.1,162.0,2087,-1144,3,6,0.817,347.8,231.9,7004,-442,24,24,0.979,291.8,145.9
その他,511,18529,-308,71,48,0.994,386.0,155.7,219,-147,0,1,0.776,219.0,219.0,7460,639,32,21,1.029,355.2,140.8,5306,0,20,17,1.0,312.1,143.4,4107,-470,15,7,0.962,586.7,186.7,1437,-330,4,2,0.923,718.5,239.5
その他,512,8006,-723,29,20,0.97,400.3,163.4,311,344,3,0,1.369,,103.7,1513,-484,4,3,0.893,504.3,216.1,746,-147,3,0,0.934,,248.7,3047,-611,9,12,0.933,253.9,145.1,2389,175,10,5,1.024,477.8,159.3
その他,513,15548,2404,65,53,1.052,293.4,131.8,171,-105,0,1,0.795,171.0,171.0,3556,-442,14,6,0.959,592.7,177.8,1596,-540,4,2,0.887,798.0,266.0,7460,2221,34,30,1.099,248.7,116.6,2765,1270,13,14,1.153,197.5,102.4
その他,514,11161,-1789,38,31,0.947,360.0,161.8,65,-84,0,0,0.569,,,1720,-1032,4,4,0.8,430.0,215.0,4969,-119,17,19,0.992,261.5,138.0,1134,-28,5,2,0.992,567.0,162.0,3273,-526,12,6,0.946,545.5,181.8
その他,515,19461,4490,88,61,1.077,319.0,130.6,1645,1102,10,5,1.223,329.0,109.7,6197,1439,30,16,1.077,387.3,134.7,5149,-161,17,18,0.99,286.1,147.1,6341,2285,31,22,1.12,288.2,119.6,129,-175,0,0,0.548,,
その他,516,14921,-1327,47,52,0.97,286.9,150.7,1946,-260,6,6,0.955,324.3,162.2,3455,-484,8,15,0.953,230.3,150.2,1759,-246,6,5,0.953,351.8,159.9,792,-583,1,2,0.755,396.0,264.0,6969,246,26,24,1.012,290.4,139.4
その他,517,14220,-680,53,37,0.984,384.3,158.0,877,0,4,2,1.0,438.5,146.2,4928,344,22,10,1.023,492.8,154.0,2658,-91,12,3,0.989,886.0,177.2,2928,-835,6,11,0.905,266.2,172.2,2829,-98,9,11,0.988,257.2,141.4
その他,518,14992,524,63,27,1.012,555.3,166.6,459,386,3,1,1.28,459.0,114.8,2489,-400,7,5,0.946,497.8,207.4,2304,-891,6,4,0.871,576.0,230.4,7523,2643,42,14,1.117,537.4,134.3,2217,-1214,5,3,0.817,739.0,277.1
その他,519,23204,-2140,85,45,0.969,515.6,178.5,1078,-358,3,2,0.889,539.0,215.6,6753,-456,28,9,0.977,750.3,182.5,5153,-386,17,12,0.975,429.4,177.7,5206,-849,19,9,0.946,578.4,185.9,5014,-91,18,13,0.994,385.7,161.7
その他,520,10017,-2548,29,23,0.915,435.5,192.6,515,-133,1,2,0.914,257.5,171.7,5126,-807,15,15,0.948,341.7,170.9,2154,-611,7,5,0.905,430.8,179.5,1416,-807,3,1,0.81,1416.0,354.0,806,-190,3,0,0.921,,268.7
その他,521,21230,611,88,53,1.01,400.6,150.6,806,400,5,0,1.165,,161.2,7487,35,31,18,1.002,415.9,152.8,1631,-540,5,2,0.89,815.5,233.0,4138,-821,13,10,0.934,413.8,179.9,7168,1537,34,23,1.071,311.7,125.8
