,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-07-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,
その他,1,0,4573,62,37,,0.0,0.0,0,858,17,13,,0.0,0.0,0,3715,45,24,,0.0,0.0
その他,2,0,-190,8,3,,0.0,0.0,0,238,6,2,,0.0,0.0,0,-428,2,1,,0.0,0.0
その他,3,0,334,30,17,,0.0,0.0,0,1238,20,6,,0.0,0.0,0,-904,10,11,,0.0,0.0
その他,5,0,1048,34,20,,0.0,0.0,0,1429,30,17,,0.0,0.0,0,-381,4,3,,0.0,0.0
その他,6,0,715,20,14,,0.0,0.0,0,-95,10,13,,0.0,0.0,0,810,10,1,,0.0,0.0
その他,7,0,-380,5,2,,0.0,0.0,0,96,4,2,,0.0,0.0,0,-476,1,0,,,0.0
その他,8,0,-1380,10,10,,0.0,0.0,0,-571,5,1,,0.0,0.0,0,-809,5,9,,0.0,0.0
その他,10,0,-1904,8,14,,0.0,0.0,0,-428,3,3,,0.0,0.0,0,-1476,5,11,,0.0,0.0
その他,11,0,96,26,18,,0.0,0.0,0,1191,18,9,,0.0,0.0,0,-1095,8,9,,0.0,0.0
その他,12,0,716,25,29,,0.0,0.0,0,-142,13,16,,0.0,0.0,0,858,12,13,,0.0,0.0
その他,13,0,667,33,28,,0.0,0.0,0,-95,16,13,,0.0,0.0,0,762,17,15,,0.0,0.0
その他,15,0,-666,6,6,,0.0,0.0,0,191,4,2,,0.0,0.0,0,-857,2,4,,0.0,0.0
その他,16,0,-190,9,4,,0.0,0.0,0,143,4,0,,,0.0,0,-333,5,4,,0.0,0.0
その他,17,0,-808,10,7,,0.0,0.0,0,-142,3,2,,0.0,0.0,0,-666,7,5,,0.0,0.0
その他,18,0,-571,13,12,,0.0,0.0,0,143,5,4,,0.0,0.0,0,-714,8,8,,0.0,0.0
その他,20,0,-619,6,7,,0.0,0.0,0,-381,5,5,,0.0,0.0,0,-238,1,2,,0.0,0.0
その他,21,0,2096,27,16,,0.0,0.0,0,572,8,5,,0.0,0.0,0,1524,19,11,,0.0,0.0
